"Country","Pop_Class","Food","ID","Mean"
"France","Adults","lettuce","44","11.9624470248556"
"France","Adults","milk","47","172.511765047284"
"France","Adults","olive oil","50","5.25130713344213"
"France","Adults","olives","51","0.637724516695958"
"France","Adults","onion","52","8.01859785442296"
"France","Adults","orange","53","42.7505419909616"
"France","Adults","palm oil","54","0.0131056992216922"
"France","Adults","papaya","55","0.0131810193321617"
"France","Adults","peach","56","8.47658067620722"
"France","Adults","peanuts","57","0.0100426813959327"
"France","Adults","pear","58","8.44868660557369"
"France","Adults","pineapple","62","0.865810946522722"
"France","Adults","pistachio","63","0.0882751694702485"
"France","Adults","pork","65","44.9652165484559"
"France","Adults","potato","66","67.2074437526153"
"France","Adults","raspberries","68","0.308875219683656"
"France","Adults","sugar","69","8.59072677629927"
"France","Adults","coffee","70","267.591604109131"
"France","Adults","peas","71","6.07581936772952"
"France","Adults","soybean oil","72","0.0031195079086116"
"France","Adults","spinach","75","3.68378106954557"
"France","Adults","strawberries","76","4.10417189722989"
"France","Adults","sunflower oil","77","2.10679915160265"
"France","Adults","sweet corn","79","1.49159942254582"
"France","Adults","sweet potatoes","80","0.154092392668843"
"France","Adults","grape","81","9.67799978031634"
"France","Adults","tomato","83","27.6378503368483"
"France","Adults","turkey","84","7.17945497949619"
"France","Adults","walnuts","85","0.291746171227718"
"France","Adults","watermelon","86","0.901518955561135"
"France","Adults","wheat","87","194.356822203741"
"France","Adults","wheat flour","88","0.99211266633191"
"France","Adults","rice","89","21.0030595499623"
"France","Elderly","banana","1","12.6175144300144"
"France","Elderly","almond","2","0.0194805194805195"
"France","Elderly","apple","3","70.4690746753247"
"France","Elderly","apricot","4","6.56066017316017"
"France","Elderly","artichokes","5","3.45573593073593"
"France","Elderly","asparagus","6","1.94978354978355"
"France","Elderly","avocado","7","3.25113636363636"
"France","Elderly","beef","9","29.297408008658"
"France","Elderly","pepper","10","2.76191267135642"
"France","Elderly","broccoli","12","3.73834956709957"
"France","Elderly","chicken","13","34.6140813492064"
"France","Elderly","butter","15","13.6449866522367"
"France","Elderly","cabbage","16","2.12936363636364"
"France","Elderly","carrot","18","22.5687507215007"
"France","Elderly","cauliflower","19","8.05352362914863"
"France","Elderly","celery","20","0.941908008658009"
"France","Elderly","cheese","21","39.3327397186147"
"France","Elderly","cocoa","22","0.521103896103896"
"France","Elderly","corn","25","1.06083784271284"
"France","Elderly","corn oil","26","0.0346320346320346"
"France","Elderly","cucumber","28","3.37797619047619"
"France","Elderly","beans","29","24.0470238095238"
"France","Elderly","eggplant","30","2.78366341991342"
"France","Elderly","egg","31","21.1232723665224"
"France","Elderly","figs","32","1.04669913419913"
"France","Elderly","fish","33","30.6659238816739"
"France","Elderly","garlic","35","0.375121031746032"
"France","Elderly","grapefruit","36","5.43208874458875"
"France","Elderly","hazelnuts","37","0.0316558441558441"
"France","Elderly","honey","38","1.74459415584416"
"France","Elderly","kiwi","41","6.22305194805195"
"France","Elderly","lamb","42","6.64262987012987"
"France","Elderly","lard","43","0.251764069264069"
"France","Elderly","lettuce","44","14.8293791486291"
"France","Elderly","milk","47","151.868947150072"
"France","Elderly","olive oil","50","6.04847655122655"
"France","Elderly","olives","51","0.346968073593074"
"France","Elderly","onion","52","11.1812891414141"
"France","Elderly","orange","53","36.478354978355"
"France","Elderly","peach","56","11.7113095238095"
"France","Elderly","pear","58","12.4918831168831"
"France","Elderly","pineapple","62","0.584090909090909"
"France","Elderly","pistachio","63","0.0422077922077922"
"France","Elderly","pork","65","40.6805308080808"
"France","Elderly","potato","66","86.0109779040404"
"France","Elderly","raspberries","68","0.270562770562771"
"France","Elderly","sugar","69","6.61619823232323"
"France","Elderly","coffee","70","229.518795093795"
"France","Elderly","peas","71","6.24049242424242"
"France","Elderly","spinach","75","3.65692640692641"
"France","Elderly","strawberries","76","12.8787878787879"
"France","Elderly","sunflower oil","77","2.57909235209235"
"France","Elderly","sweet corn","79","0.81991341991342"
"France","Elderly","grape","81","17.1905916305916"
"France","Elderly","tomato","83","27.983492965368"
"France","Elderly","turkey","84","4.56989538239538"
"France","Elderly","walnuts","85","0.758874458874459"
"France","Elderly","watermelon","86","0.612012987012987"
"France","Elderly","wheat","87","196.590249729437"
"France","Elderly","wheat flour","88","0.987954545454546"
"France","Elderly","rice","89","14.1318973665224"
"France","Very elderly","banana","1","13.1974206349206"
"France","Very elderly","almond","2","0.13265306122449"
"France","Very elderly","apple","3","48.2485544217687"
"France","Very elderly","apricot","4","2.78571428571429"
"France","Very elderly","artichokes","5","2.60204081632653"
"France","Very elderly","asparagus","6","2.39297052154195"
"France","Very elderly","avocado","7","3.57551020408163"
"France","Very elderly","beef","9","28.3992840136054"
"France","Very elderly","pepper","10","1.42242120181406"
"France","Very elderly","broccoli","12","3.31955782312925"
"France","Very elderly","chicken","13","32.4800345804989"
"France","Very elderly","butter","15","11.3987233560091"
"France","Very elderly","cabbage","16","1.29523809523809"
"France","Very elderly","carrot","18","19.3252692743764"
"France","Very elderly","cauliflower","19","9.73667800453515"
"France","Very elderly","celery","20","0.856414965986395"
"France","Very elderly","cheese","21","35.182443877551"
"France","Very elderly","cocoa","22","1.15646258503401"
"France","Very elderly","corn","25","0.939243197278911"
"France","Very elderly","cucumber","28","3.2171201814059"
"France","Very elderly","beans","29","26.4414399092971"
"France","Very elderly","eggplant","30","0.726530612244898"
"France","Very elderly","egg","31","19.089518707483"
"France","Very elderly","figs","32","0.23469387755102"
"France","Very elderly","fish","33","30.1654761904762"
"France","Very elderly","garlic","35","0.262503401360544"
"France","Very elderly","grapefruit","36","1.5"
"France","Very elderly","hazelnuts","37","0.0191326530612245"
"France","Very elderly","honey","38","2.41326530612245"
"France","Very elderly","kiwi","41","5.68469387755102"
"France","Very elderly","lamb","42","4.87108843537415"
"France","Very elderly","lard","43","0.284557823129252"
"France","Very elderly","lettuce","44","15.2947845804989"
"France","Very elderly","milk","47","168.248135487528"
"France","Very elderly","olive oil","50","6.65259070294785"
"France","Very elderly","olives","51","0.331198979591837"
"France","Very elderly","onion","52","10.053731292517"
"France","Very elderly","orange","53","35.3018707482993"
"France","Very elderly","peach","56","12.9107142857143"
"France","Very elderly","pear","58","15.006887755102"
"France","Very elderly","pineapple","62","0.942176870748299"
"France","Very elderly","pistachio","63","0.0204081632653061"
"France","Very elderly","pork","65","36.5913679138322"
"France","Very elderly","potato","66","87.2697482993197"
"France","Very elderly","raspberries","68","0.425170068027211"
"France","Very elderly","sugar","69","5.44129195011338"
"France","Very elderly","coffee","70","202.22477324263"
"France","Very elderly","peas","71","5.33557823129252"
"France","Very elderly","soybean oil","72","0.0275510204081633"
"France","Very elderly","spinach","75","4.32426303854875"
"France","Very elderly","strawberries","76","6.97278911564626"
"France","Very elderly","sunflower oil","77","2.04013548752835"
"France","Very elderly","sweet corn","79","0.822704081632653"
"France","Very elderly","sweet potatoes","80","0.0850340136054421"
"France","Very elderly","grape","81","12.7719671201814"
"France","Very elderly","tomato","83","27.0056899092971"
"France","Very elderly","turkey","84","3.84190476190476"
"France","Very elderly","walnuts","85","0.317006802721088"
"France","Very elderly","watermelon","86","0.255102040816326"
"France","Very elderly","wheat","87","183.632433673469"
"France","Very elderly","wheat flour","88","0.939795918367346"
"France","Very elderly","rice","89","11.9327267573696"
"France","Other children","banana","1","10.9733402489627"
"France","Other children","almond","2","0.00851215174866627"
"France","Other children","apple","3","18.6836514522822"
"France","Other children","apricot","4","1.14475400118554"
"France","Other children","artichokes","5","0.880560165975103"
"France","Other children","asparagus","6","0.510017783046829"
"France","Other children","avocado","7","0.977119146413752"
"France","Other children","beef","9","27.3758377296977"
"France","Other children","pepper","10","1.2626153675163"
"France","Other children","blueberries","11","0.001778304682869"
"France","Other children","broccoli","12","1.80336099585062"
"France","Other children","chicken","13","22.087254682869"
"France","Other children","butter","15","8.60842370578937"
"France","Other children","cabbage","16","0.629891523414345"
"France","Other children","carrot","18","11.4310080023711"
"France","Other children","cauliflower","19","4.04649753013238"
"France","Other children","celery","20","0.118638263189093"
"France","Other children","cheese","21","21.9568731377198"
"France","Other children","cocoa","22","9.63236514522822"
"France","Other children","corn","25","2.21008901402885"
"France","Other children","corn oil","26","0.00711321873147599"
"France","Other children","cucumber","28","4.02260422841336"
"France","Other children","beans","29","14.3336392017388"
"France","Other children","eggplant","30","1.07883758150563"
"France","Other children","egg","31","13.0160828294803"
"France","Other children","figs","32","0.0858032009484292"
"France","Other children","fish","33","19.2513138707765"
"France","Other children","garlic","35","0.106421976882039"
"France","Other children","grapefruit","36","0.794672495554238"
"France","Other children","hazelnuts","37","0.0268079430942501"
"France","Other children","honey","38","0.409730339853784"
"France","Other children","kiwi","41","3.50742738589212"
"France","Other children","lamb","42","2.54018197984588"
"France","Other children","lard","43","0.055050385299348"
"France","Other children","lettuce","44","3.05122377000593"
"France","Other children","milk","47","280.338954505039"
"France","Other children","olive oil","50","3.47250582888757"
"France","Other children","olives","51","0.183335976091682"
"France","Other children","onion","52","4.27482824540605"
"France","Other children","orange","53","45.9075736020549"
"France","Other children","peach","56","2.51687611144043"
"France","Other children","peanuts","57","0.0133372851215175"
"France","Other children","pear","58","4.90347658565501"
"France","Other children","pineapple","62","0.560829875518672"
"France","Other children","pistachio","63","0.0437166567871962"
"France","Other children","pork","65","30.3114431436475"
"France","Other children","potato","66","54.0021907725746"
"France","Other children","raspberries","68","0.469768820391227"
"France","Other children","sugar","69","4.67678047816637"
"France","Other children","coffee","70","3.48088322465916"
"France","Other children","peas","71","5.10430359612725"
"France","Other children","soybean oil","72","0.0001185536455246"
"France","Other children","spinach","75","2.89043667259435"
"France","Other children","strawberries","76","3.03151551076862"
"France","Other children","sunflower oil","77","2.12324986168741"
"France","Other children","sweet corn","79","1.71134262003557"
"France","Other children","sweet potatoes","80","0.0444576170717249"
"France","Other children","grape","81","6.79872678324442"
"France","Other children","tomato","83","17.3508521487848"
"France","Other children","turkey","84","8.77059234341039"
"France","Other children","walnuts","85","0.0991108476585655"
"France","Other children","watermelon","86","0.379668049792531"
"France","Other children","wheat","87","141.849143385695"
"France","Other children","wheat flour","88","0.779334914048607"
"France","Other children","rice","89","15.7590415925706"
"France","Adolescents","banana","1","8.35828561640484"
"France","Adolescents","almond","2","0.0156217882836588"
"France","Adolescents","apple","3","21.3906526207605"
"France","Adolescents","apricot","4","0.849141095287036"
"France","Adolescents","artichokes","5","0.655657514804483"
"France","Adolescents","asparagus","6","0.651593011305242"
"France","Adolescents","avocado","7","1.25994494200558"
"France","Adolescents","beef","9","37.7843540987618"
"France","Adolescents","pepper","10","1.85768905691773"
"France","Adolescents","blueberries","11","0.00367053296138599"
"France","Adolescents","broccoli","12","2.00431106543337"
"France","Adolescents","chicken","13","27.2169782092693"
"France","Adolescents","butter","15","9.01174401703127"
"France","Adolescents","cabbage","16","1.02030587774678"
"France","Adolescents","carrot","18","12.0571978172564"
"France","Adolescents","cauliflower","19","4.27368834728136"
"France","Adolescents","celery","20","0.245558361474086"
"France","Adolescents","cheese","21","26.0374472813586"
"France","Adolescents","cocoa","22","10.4090735574805"
"France","Adolescents","corn","25","2.37380099593794"
"France","Adolescents","corn oil","26","0.0152694171193657"
"France","Adolescents","cucumber","28","3.30461753046542"
"France","Adolescents","beans","29","14.709491753536"
"France","Adolescents","eggplant","30","1.403868374688"
"France","Adolescents","egg","31","14.9828116649538"
"France","Adolescents","figs","32","0.107003376890325"
"France","Adolescents","fish","33","19.1057847110067"
"France","Adolescents","garlic","35","0.164601879312876"
"France","Adolescents","grapefruit","36","1.32476141535751"
"France","Adolescents","hazelnuts","37","0.0112979004551461"
"France","Adolescents","honey","38","0.52916160133118"
"France","Adolescents","kiwi","41","2.98059756276611"
"France","Adolescents","lamb","42","3.95251446189987"
"France","Adolescents","lard","43","0.119875691283708"
"France","Adolescents","lettuce","44","6.37524191748642"
"France","Adolescents","milk","47","231.114528520041"
"France","Adolescents","olive oil","50","3.57833262369696"
"France","Adolescents","olives","51","0.310432364312631"
"France","Adolescents","onion","52","5.28976810796261"
"France","Adolescents","orange","53","59.974947878432"
"France","Adolescents","peach","56","4.62700044046395"
"France","Adolescents","peanuts","57","0.0308324768756423"
"France","Adolescents","pear","58","3.81073997944502"
"France","Adolescents","pineapple","62","0.453604463368081"
"France","Adolescents","pistachio","63","0.0793569226251652"
"France","Adolescents","pork","65","39.4091595311506"
"France","Adolescents","potato","66","69.0895160769344"
"France","Adolescents","raspberries","68","0.250623990603436"
"France","Adolescents","sugar","69","5.01917383644105"
"France","Adolescents","coffee","70","15.5121568051681"
"France","Adolescents","peas","71","5.99755576763079"
"France","Adolescents","soybean oil","72","0.000469828219057407"
"France","Adolescents","spinach","75","2.77242695639407"
"France","Adolescents","strawberries","76","3.72864973327461"
"France","Adolescents","sunflower oil","77","1.98090284833358"
"France","Adolescents","sweet corn","79","1.54560270151226"
"France","Adolescents","sweet potatoes","80","0.180590221700191"
"France","Adolescents","grape","81","7.08947658199971"
"France","Adolescents","tomato","83","21.1300379117115"
"France","Adolescents","turkey","84","10.0225789458229"
"France","Adolescents","walnuts","85","0.0690060196740567"
"France","Adolescents","watermelon","86","0.54573484069887"
"France","Adolescents","wheat","87","196.962787591152"
"France","Adolescents","wheat flour","88","1.10182760730191"
"France","Adolescents","rice","89","21.4621289091176"
"United Kingdom","Adults","banana","1","50.4019037761357"
"United Kingdom","Adults","almond","2","0.0911879350348028"
"United Kingdom","Adults","apple","3","64.1718648809327"
"United Kingdom","Adults","apricot","4","0.83516690910538"
"United Kingdom","Adults","artichokes","5","0.12294187348574"
"United Kingdom","Adults","asparagus","6","1.1535545865425"
"United Kingdom","Adults","avocado","7","1.87720987674199"
"United Kingdom","Adults","barley","8","0.196698022029982"
"United Kingdom","Adults","beef","9","40.5022788681411"
"United Kingdom","Adults","pepper","10","10.7480283274975"
"United Kingdom","Adults","broccoli","12","13.9683158164381"
"United Kingdom","Adults","chicken","13","85.865493864961"
"United Kingdom","Adults","butter","15","7.51657802256844"
"United Kingdom","Adults","cabbage","16","9.02228438148369"
"United Kingdom","Adults","carrot","18","29.1884382062511"
"United Kingdom","Adults","cauliflower","19","8.58358700957869"
"United Kingdom","Adults","celery","20","2.54103698237633"
"United Kingdom","Adults","cheese","21","37.3009317255754"
"United Kingdom","Adults","cocoa","22","1.12280191146955"
"United Kingdom","Adults","corn","25","10.4028595915929"
"United Kingdom","Adults","cranberries","27","0.0755134281200632"
"United Kingdom","Adults","cucumber","28","11.1109475164475"
"United Kingdom","Adults","beans","29","46.0320795990746"
"United Kingdom","Adults","eggplant","30","0.901447441329046"
"United Kingdom","Adults","egg","31","36.4608737668832"
"United Kingdom","Adults","figs","32","0.171964757631976"
"United Kingdom","Adults","fish","33","51.1232821183515"
"United Kingdom","Adults","garlic","35","0.457997918151364"
"United Kingdom","Adults","grapefruit","36","5.99706801008084"
"United Kingdom","Adults","hazelnuts","37","0.0777763847151555"
"United Kingdom","Adults","honey","38","1.40982020917801"
"United Kingdom","Adults","kiwi","41","2.43062358915592"
"United Kingdom","Adults","lamb","42","12.1149755888084"
"United Kingdom","Adults","lard","43","0.0972911448081723"
"United Kingdom","Adults","lettuce","44","10.6522786419566"
"United Kingdom","Adults","lima","45","0.364464548836216"
"United Kingdom","Adults","milk","47","457.462780650279"
"United Kingdom","Adults","oats","49","0.450707911356447"
"United Kingdom","Adults","olive oil","50","1.24994111767563"
"United Kingdom","Adults","olives","51","0.729128837914797"
"United Kingdom","Adults","onion","52","29.5012791954726"
"United Kingdom","Adults","orange","53","84.4229107750045"
"United Kingdom","Adults","palm oil","54","0.010347551342812"
"United Kingdom","Adults","papaya","55","0.129808451816746"
"United Kingdom","Adults","peach","56","6.28639330065385"
"United Kingdom","Adults","peanuts","57","0.738053698865984"
"United Kingdom","Adults","pear","58","15.7427959580632"
"United Kingdom","Adults","pecans","59","0.0326941447123488"
"United Kingdom","Adults","pineapple","62","4.52342622892341"
"United Kingdom","Adults","pistachio","63","0.201504298181814"
"United Kingdom","Adults","plum","64","3.28132307393438"
"United Kingdom","Adults","pork","65","70.2343364292268"
"United Kingdom","Adults","potato","66","214.787497320324"
"United Kingdom","Adults","raspberries","68","1.70994952771577"
"United Kingdom","Adults","sugar","69","21.3401267489972"
"United Kingdom","Adults","coffee","70","94.1955624607172"
"United Kingdom","Adults","peas","71","20.7328718246899"
"United Kingdom","Adults","spinach","75","3.23320112573423"
"United Kingdom","Adults","strawberries","76","6.4489372248674"
"United Kingdom","Adults","sunflower oil","77","0.567941184394278"
"United Kingdom","Adults","sweet corn","79","7.01810883992814"
"United Kingdom","Adults","sweet potatoes","80","0.829259029140295"
"United Kingdom","Adults","grape","81","16.0175349530648"
"United Kingdom","Adults","tomato","83","64.7467811734688"
"United Kingdom","Adults","turkey","84","5.2942688704241"
"United Kingdom","Adults","walnuts","85","0.11075980842629"
"United Kingdom","Adults","watermelon","86","0.502402231483416"
"United Kingdom","Adults","wheat","87","334.216836566744"
"United Kingdom","Adults","wheat flour","88","1.91419624288065"
"United Kingdom","Adults","rice","89","63.0620626435934"
"United Kingdom","Elderly","banana","1","29.610843373494"
"United Kingdom","Elderly","apple","3","29.6365210843373"
"United Kingdom","Elderly","apricot","4","1.66234939759036"
"United Kingdom","Elderly","asparagus","6","1.41114457831325"
"United Kingdom","Elderly","avocado","7","1.16197289156626"
"United Kingdom","Elderly","barley","8","0.238734939759036"
"United Kingdom","Elderly","beef","9","15.2860692771084"
"United Kingdom","Elderly","pepper","10","5.45671937751004"
"United Kingdom","Elderly","broccoli","12","8.52401857429719"
"United Kingdom","Elderly","chicken","13","32.0369678714859"
"United Kingdom","Elderly","butter","15","5.58396586345382"
"United Kingdom","Elderly","cabbage","16","7.07079317269076"
"United Kingdom","Elderly","carrot","18","21.4942520080321"
"United Kingdom","Elderly","cauliflower","19","6.66797138554217"
"United Kingdom","Elderly","celery","20","2.31295180722892"
"United Kingdom","Elderly","cheese","21","17.841171184739"
"United Kingdom","Elderly","cocoa","22","1.37228915662651"
"United Kingdom","Elderly","corn","25","2.05640060240964"
"United Kingdom","Elderly","cranberries","27","0.00451807228915663"
"United Kingdom","Elderly","cucumber","28","4.74862951807229"
"United Kingdom","Elderly","beans","29","22.0953313253012"
"United Kingdom","Elderly","eggplant","30","0.176807228915663"
"United Kingdom","Elderly","egg","31","19.264156626506"
"United Kingdom","Elderly","figs","32","0.301204819277109"
"United Kingdom","Elderly","fish","33","38.1937600401606"
"United Kingdom","Elderly","garlic","35","0.286159638554217"
"United Kingdom","Elderly","grapefruit","36","1.75301204819277"
"United Kingdom","Elderly","hazelnuts","37","0.0150602409638554"
"United Kingdom","Elderly","honey","38","0.802409638554217"
"United Kingdom","Elderly","kiwi","41","1.55813253012048"
"United Kingdom","Elderly","lamb","42","6.9078313253012"
"United Kingdom","Elderly","lard","43","0.0635542168674699"
"United Kingdom","Elderly","lettuce","44","0.998368473895582"
"United Kingdom","Elderly","milk","47","230.263946285141"
"United Kingdom","Elderly","oats","49","0.783132530120482"
"United Kingdom","Elderly","olive oil","50","0.590112951807229"
"United Kingdom","Elderly","olives","51","0.557228915662651"
"United Kingdom","Elderly","onion","52","15.9846686746988"
"United Kingdom","Elderly","orange","53","33.4257685742972"
"United Kingdom","Elderly","papaya","55","0.451807228915663"
"United Kingdom","Elderly","peach","56","4.7519578313253"
"United Kingdom","Elderly","peanuts","57","0.161566265060241"
"United Kingdom","Elderly","pear","58","14.9999497991968"
"United Kingdom","Elderly","pineapple","62","2.37048192771084"
"United Kingdom","Elderly","pistachio","63","0.0451807228915663"
"United Kingdom","Elderly","plum","64","5.8980421686747"
"United Kingdom","Elderly","pork","65","32.2553614457831"
"United Kingdom","Elderly","potato","66","108.746762048193"
"United Kingdom","Elderly","raspberries","68","1.52259036144578"
"United Kingdom","Elderly","sugar","69","7.66953313253012"
"United Kingdom","Elderly","coffee","70","45.230672690763"
"United Kingdom","Elderly","peas","71","10.4518373493976"
"United Kingdom","Elderly","spinach","75","2.35316265060241"
"United Kingdom","Elderly","strawberries","76","5.22801204819277"
"United Kingdom","Elderly","sweet corn","79","1.98561746987952"
"United Kingdom","Elderly","sweet potatoes","80","0.743298192771084"
"United Kingdom","Elderly","grape","81","7.94126506024096"
"United Kingdom","Elderly","tomato","83","34.4167068273092"
"United Kingdom","Elderly","turkey","84","2.6273343373494"
"United Kingdom","Elderly","walnuts","85","0.0195783132530121"
"United Kingdom","Elderly","wheat","87","152.423151606426"
"United Kingdom","Elderly","rice","89","18.9102861445783"
"United Kingdom","Very elderly","banana","1","28.970623501199"
"United Kingdom","Very elderly","apple","3","33.2632434052758"
"United Kingdom","Very elderly","apricot","4","0.753597122302158"
"United Kingdom","Very elderly","artichokes","5","0.0899280575539568"
"United Kingdom","Very elderly","asparagus","6","1.03597122302158"
"United Kingdom","Very elderly","avocado","7","0.831834532374101"
"United Kingdom","Very elderly","barley","8","0.372302158273381"
"United Kingdom","Very elderly","beef","9","12.6955635491607"
"United Kingdom","Very elderly","pepper","10","1.46232613908873"
"United Kingdom","Very elderly","broccoli","12","6.55308752997602"
"United Kingdom","Very elderly","chicken","13","21.873309352518"
"United Kingdom","Very elderly","butter","15","7.93291366906475"
"United Kingdom","Very elderly","cabbage","16","5.67482014388489"
"United Kingdom","Very elderly","carrot","18","17.7211211031175"
"United Kingdom","Very elderly","cauliflower","19","4.61888489208633"
"United Kingdom","Very elderly","celery","20","2.2273381294964"
"United Kingdom","Very elderly","cheese","21","14.4841498800959"
"United Kingdom","Very elderly","cocoa","22","2.28755395683453"
"United Kingdom","Very elderly","corn","25","1.26951438848921"
"United Kingdom","Very elderly","cranberries","27","0.0597122302158273"
"United Kingdom","Very elderly","cucumber","28","3.30782374100719"
"United Kingdom","Very elderly","beans","29","18.0580635491607"
"United Kingdom","Very elderly","egg","31","14.4953417266187"
"United Kingdom","Very elderly","figs","32","0.0719424460431655"
"United Kingdom","Very elderly","fish","33","34.4111450839329"
"United Kingdom","Very elderly","garlic","35","0.0653597122302158"
"United Kingdom","Very elderly","grapefruit","36","2.84172661870504"
"United Kingdom","Very elderly","hazelnuts","37","0.00935251798561151"
"United Kingdom","Very elderly","honey","38","1.52625899280576"
"United Kingdom","Very elderly","kiwi","41","0.576258992805755"
"United Kingdom","Very elderly","lamb","42","11.0454976019185"
"United Kingdom","Very elderly","lard","43","0.0221223021582734"
"United Kingdom","Very elderly","lettuce","44","1.58678057553957"
"United Kingdom","Very elderly","milk","47","250.883676258993"
"United Kingdom","Very elderly","oats","49","2.87755395683453"
"United Kingdom","Very elderly","olive oil","50","0.355395683453237"
"United Kingdom","Very elderly","olives","51","0.0971223021582734"
"United Kingdom","Very elderly","onion","52","11.0151079136691"
"United Kingdom","Very elderly","orange","53","30.5357374100719"
"United Kingdom","Very elderly","papaya","55","0.00404676258992806"
"United Kingdom","Very elderly","peach","56","1.08147482014388"
"United Kingdom","Very elderly","peanuts","57","0.183920863309353"
"United Kingdom","Very elderly","pear","58","9.41690647482015"
"United Kingdom","Very elderly","pineapple","62","0.930755395683453"
"United Kingdom","Very elderly","plum","64","1.66520503597122"
"United Kingdom","Very elderly","pork","65","27.327757793765"
"United Kingdom","Very elderly","potato","66","110.873980815348"
"United Kingdom","Very elderly","raspberries","68","1.56762589928058"
"United Kingdom","Very elderly","sugar","69","9.38750299760192"
"United Kingdom","Very elderly","coffee","70","45.6354916067146"
"United Kingdom","Very elderly","peas","71","10.9294604316547"
"United Kingdom","Very elderly","spinach","75","0.629136690647482"
"United Kingdom","Very elderly","strawberries","76","2.86690647482014"
"United Kingdom","Very elderly","sunflower oil","77","0.0960731414868105"
"United Kingdom","Very elderly","sweet corn","79","1.23354316546763"
"United Kingdom","Very elderly","sweet potatoes","80","0.179856115107914"
"United Kingdom","Very elderly","grape","81","9.52697841726619"
"United Kingdom","Very elderly","tomato","83","30.9502997601918"
"United Kingdom","Very elderly","turkey","84","1.60755395683453"
"United Kingdom","Very elderly","walnuts","85","0.176079136690647"
"United Kingdom","Very elderly","wheat","87","142.929850719424"
"United Kingdom","Very elderly","wheat flour","88","0.998201438848921"
"United Kingdom","Very elderly","rice","89","14.3744904076739"
"United Kingdom","Other children","banana","1","25.2580517153098"
"United Kingdom","Other children","apple","3","60.7332594726062"
"United Kingdom","Other children","apricot","4","0.209761904761905"
"United Kingdom","Other children","artichokes","5","0.00848694316436252"
"United Kingdom","Other children","asparagus","6","0.0390937019969278"
"United Kingdom","Other children","avocado","7","0.156374807987711"
"United Kingdom","Other children","barley","8","0.0410522273425499"
"United Kingdom","Other children","beef","9","6.22782514080901"
"United Kingdom","Other children","pepper","10","1.4580787250384"
"United Kingdom","Other children","broccoli","12","6.30718701996928"
"United Kingdom","Other children","chicken","13","18.8151033026114"
"United Kingdom","Other children","butter","15","2.09989682539683"
"United Kingdom","Other children","cabbage","16","1.00667434715822"
"United Kingdom","Other children","carrot","18","12.1906067588326"
"United Kingdom","Other children","cauliflower","19","1.43061328725038"
"United Kingdom","Other children","celery","20","0.222662570404506"
"United Kingdom","Other children","cheese","21","11.3833821044547"
"United Kingdom","Other children","cocoa","22","2.05590629800307"
"United Kingdom","Other children","corn","25","7.40105837173579"
"United Kingdom","Other children","cranberries","27","0.00698924731182796"
"United Kingdom","Other children","cucumber","28","4.93174526369688"
"United Kingdom","Other children","beans","29","20.7631656426011"
"United Kingdom","Other children","eggplant","30","0.207142857142857"
"United Kingdom","Other children","egg","31","9.84877521761393"
"United Kingdom","Other children","figs","32","0.0211213517665131"
"United Kingdom","Other children","fish","33","15.2811098310292"
"United Kingdom","Other children","garlic","35","0.110846134152586"
"United Kingdom","Other children","grapefruit","36","0.0662442396313364"
"United Kingdom","Other children","hazelnuts","37","0.00192012288786482"
"United Kingdom","Other children","honey","38","0.507953149001536"
"United Kingdom","Other children","kiwi","41","1.58544546850998"
"United Kingdom","Other children","lamb","42","1.60033794162826"
"United Kingdom","Other children","lard","43","0.00775729646697389"
"United Kingdom","Other children","lettuce","44","0.158160522273426"
"United Kingdom","Other children","lima","45","0.0106758832565284"
"United Kingdom","Other children","milk","47","275.750496671787"
"United Kingdom","Other children","oats","49","0.19602534562212"
"United Kingdom","Other children","olive oil","50","0.242546466973886"
"United Kingdom","Other children","olives","51","0.315111367127496"
"United Kingdom","Other children","onion","52","4.65628200204813"
"United Kingdom","Other children","orange","53","52.0177598566308"
"United Kingdom","Other children","palm oil","54","0.0064900153609831"
"United Kingdom","Other children","papaya","55","0.0672043010752688"
"United Kingdom","Other children","peach","56","1.28079877112135"
"United Kingdom","Other children","peanuts","57","0.255652841781874"
"United Kingdom","Other children","pear","58","6.37252304147465"
"United Kingdom","Other children","pecans","59","0.00230414746543779"
"United Kingdom","Other children","pineapple","62","1.69992933947773"
"United Kingdom","Other children","pistachio","63","0.0157450076804916"
"United Kingdom","Other children","plum","64","0.973575268817204"
"United Kingdom","Other children","pork","65","25.7980782130056"
"United Kingdom","Other children","potato","66","74.2683104198669"
"United Kingdom","Other children","raspberries","68","0.455376344086021"
"United Kingdom","Other children","sugar","69","2.96494367639529"
"United Kingdom","Other children","coffee","70","0.10510752688172"
"United Kingdom","Other children","peas","71","6.61586290322581"
"United Kingdom","Other children","spinach","75","0.470929339477727"
"United Kingdom","Other children","strawberries","76","6.39533410138249"
"United Kingdom","Other children","sunflower oil","77","0.0645929339477727"
"United Kingdom","Other children","sweet corn","79","5.97183410138249"
"United Kingdom","Other children","sweet potatoes","80","0.208986175115207"
"United Kingdom","Other children","grape","81","8.58878648233487"
"United Kingdom","Other children","tomato","83","12.2147398873528"
"United Kingdom","Other children","turkey","84","1.43503584229391"
"United Kingdom","Other children","walnuts","85","0.00230414746543779"
"United Kingdom","Other children","watermelon","86","0.958743087557603"
"United Kingdom","Other children","wheat","87","150.4931515617"
