"Country","Pop_Class","Food","ID","Nr_Consumer","Mean"
"Finland","Adolescents","cabbage","16","206","7.72988807189542"
"Finland","Adolescents","carrot","18","168","10.6824150326797"
"Finland","Adolescents","cauliflower","19","9","0.391697712418301"
"Finland","Adolescents","celery","20","19","0.150026960784314"
"Finland","Adolescents","cheese","21","576","24.1881331699346"
"Finland","Adolescents","cocoa","22","191","3.45460947712418"
"Finland","Adolescents","cocoa butter","23","2","0.0241911764705882"
"Finland","Adolescents","corn","25","275","4.2193635620915"
"Finland","Adolescents","cranberries","27","1","0.134803921568627"
"Finland","Adolescents","cucumber","28","272","24.1028586601307"
"Finland","Adolescents","beans","29","43","0.976043300653595"
"Finland","Adolescents","eggplant","30","2","0.0951470588235294"
"Finland","Adolescents","egg","31","275","10.4682581699346"
"Finland","Adolescents","figs","32","1","0.0316993464052287"
"Finland","Adolescents","fish","33","179","12.2949803921569"
"Finland","Adolescents","garlic","35","85","0.0888545751633987"
"Finland","Adolescents","grapefruit","36","4","0.883415032679738"
"Finland","Adolescents","hazelnuts","37","10","0.047516339869281"
"Finland","Adolescents","honey","38","39","0.246348039215686"
"Finland","Adolescents","kiwi","41","10","0.985130718954248"
"Finland","Adolescents","lamb","42","15","0.652490196078431"
"Finland","Adolescents","lettuce","44","152","4.72902205882353"
"Finland","Adolescents","milk","47","859","579.587558823529"
"Finland","Adolescents","olive oil","50","4","0.0366862745098039"
"Finland","Adolescents","olives","51","37","0.362332516339869"
"Finland","Adolescents","onion","52","304","15.3857598039216"
"Finland","Adolescents","orange","53","205","78.2497516339869"
"Finland","Adolescents","palm oil","54","65","0.0725980392156863"
"Finland","Adolescents","peach","56","24","0.286252450980392"
"Finland","Adolescents","pear","58","39","2.72011111111111"
"Finland","Adolescents","pineapple","62","17","2.51124346405229"
"Finland","Adolescents","plum","64","11","0.165032679738562"
"Finland","Adolescents","pork","65","537","37.8985857843137"
"Finland","Adolescents","potato","66","930","101.287784313725"
"Finland","Adolescents","raspberries","68","18","0.878562908496732"
"Finland","Adolescents","sugar","69","477","9.20342647058823"
"Finland","Adolescents","coffee","70","82","23.2500008169935"
"Finland","Adolescents","peas","71","64","2.55360702614379"
"Finland","Adolescents","spinach","75","22","0.647875816993464"
"Finland","Adolescents","strawberries","76","30","1.26873039215686"
"Finland","Adolescents","sweet corn","79","60","1.0300841503268"
"Finland","Adolescents","grape","81","56","6.33169934640523"
"Finland","Adolescents","tomato","83","578","34.2967434640523"
"Finland","Adolescents","turkey","84","82","4.05440196078431"
"Finland","Adolescents","walnuts","85","5","0.0174910130718954"
"Finland","Adolescents","watermelon","86","13","0.809068627450981"
"Finland","Adolescents","wheat","87","958","80.9794109477124"
"Finland","Adolescents","rice","89","335","12.5977549019608"
"Finland","Toddlers","banana","1","626","35.2290660040241"
"Finland","Toddlers","almond","2","7","0.00833869885982562"
"Finland","Toddlers","apple","3","1132","26.2718982924212"
"Finland","Toddlers","apricot","4","431","8.21956606975184"
"Finland","Toddlers","artichokes","5","2","0.0717069081153588"
"Finland","Toddlers","asparagus","6","3","0.0795578001341381"
"Finland","Toddlers","avocado","7","2","0.0730851777330651"
"Finland","Toddlers","barley","8","5","0.0175233333333333"
"Finland","Toddlers","beef","9","1005","37.4614329201878"
"Finland","Toddlers","pepper","10","698","2.80171664386318"
"Finland","Toddlers","blueberries","11","277","3.84577812743125"
"Finland","Toddlers","broccoli","12","219","5.07993677263581"
"Finland","Toddlers","chicken","13","1155","22.6745273078471"
"Finland","Toddlers","butter","15","386","0.914578143527834"
"Finland","Toddlers","cabbage","16","36","0.605001935613682"
"Finland","Toddlers","carrot","18","875","41.8774834084507"
"Finland","Toddlers","cauliflower","19","204","5.30755096579477"
"Finland","Toddlers","celery","20","138","0.865986226693494"
"Finland","Toddlers","cheese","21","599","6.14741794768612"
"Finland","Toddlers","cocoa","22","80","0.132940112676056"
"Finland","Toddlers","corn","25","1092","9.87296405365526"
"Finland","Toddlers","corn oil","26","305","0.742441160295104"
"Finland","Toddlers","cranberries","27","31","0.0635943447350771"
"Finland","Toddlers","cucumber","28","369","7.60012560965795"
"Finland","Toddlers","beans","29","100","0.269328524480215"
"Finland","Toddlers","eggplant","30","3","0.0583831656606304"
"Finland","Toddlers","egg","31","588","5.35936885311871"
"Finland","Toddlers","fish","33","220","5.47178987659289"
"Finland","Toddlers","garlic","35","138","0.0741252354124749"
"Finland","Toddlers","grapefruit","36","1","0.0871898054996647"
"Finland","Toddlers","hazelnuts","37","11","0.00291579208584842"
"Finland","Toddlers","honey","38","17","0.0137040791415158"
"Finland","Toddlers","kiwi","41","59","1.35626764453387"
"Finland","Toddlers","lamb","42","61","0.915225936955064"
"Finland","Toddlers","lettuce","44","30","0.0997944319248826"
"Finland","Toddlers","milk","47","2897","980.454165065057"
"Finland","Toddlers","oats","49","8","3.12612459289068"
"Finland","Toddlers","olive oil","50","68","0.188449710261569"
"Finland","Toddlers","olives","51","4","0.0140758631790744"
"Finland","Toddlers","onion","52","802","8.45606741918176"
"Finland","Toddlers","orange","53","154","4.9271368759222"
"Finland","Toddlers","palm oil","54","327","1.23048650570087"
"Finland","Toddlers","peach","56","462","11.203970091214"
"Finland","Toddlers","pear","58","518","18.6597076230718"
"Finland","Toddlers","pineapple","62","320","4.37726975720993"
"Finland","Toddlers","plum","64","67","0.671214144869215"
"Finland","Toddlers","pork","65","1125","25.6205446908115"
"Finland","Toddlers","potato","66","2103","142.518913238095"
"Finland","Toddlers","raspberries","68","511","8.49419429107981"
"Finland","Toddlers","sugar","69","1122","6.75784887726358"
"Finland","Toddlers","coffee","70","11","0.140514713615023"
"Finland","Toddlers","peas","71","392","4.12987756673374"
"Finland","Toddlers","soybean oil","72","2","0.00394902749832327"
"Finland","Toddlers","spinach","75","25","0.235182012072435"
"Finland","Toddlers","strawberries","76","215","5.7040961167002"
"Finland","Toddlers","sunflower oil","77","182","0.279315895372233"
"Finland","Toddlers","sweet corn","79","325","6.91164054191817"
"Finland","Toddlers","grape","81","68","1.57361841716968"
"Finland","Toddlers","tomato","83","832","13.311011342723"
"Finland","Toddlers","turkey","84","126","2.68622597585513"
"Finland","Toddlers","walnuts","85","1","0.000197853789403085"
"Finland","Toddlers","watermelon","86","36","1.09107726358149"
"Finland","Toddlers","wheat","87","2743","67.0901580442656"
"Finland","Toddlers","wheat flour","88","258","2.68786519114688"
"Finland","Toddlers","rice","89","1446","29.0080379034205"
"Finland","Infants","banana","1","210","7.922064"
"Finland","Infants","apple","3","385","4.52135466666667"
"Finland","Infants","apricot","4","181","3.53405266666667"
"Finland","Infants","artichokes","5","1","0.02"
"Finland","Infants","asparagus","6","1","0.01584"
"Finland","Infants","barley","8","1","0.00247066666666667"
"Finland","Infants","beef","9","200","4.33633866666667"
"Finland","Infants","pepper","10","8","0.021784"
"Finland","Infants","blueberries","11","2","0.0110073333333333"
"Finland","Infants","broccoli","12","133","2.61605066666667"
"Finland","Infants","chicken","13","232","4.00719066666667"
"Finland","Infants","butter","15","15","0.0263326666666667"
"Finland","Infants","carrot","18","440","22.29264"
"Finland","Infants","cauliflower","19","153","3.17395466666666"
"Finland","Infants","celery","20","1","0.00266666666666667"
"Finland","Infants","cheese","21","4","0.109955333333333"
"Finland","Infants","cocoa","22","1","0.000604666666666667"
"Finland","Infants","corn","25","399","6.41450133333333"
"Finland","Infants","corn oil","26","37","0.053312"
"Finland","Infants","cranberries","27","24","0.0335173333333333"
"Finland","Infants","cucumber","28","11","0.105666666666667"
"Finland","Infants","beans","29","4","0.037252"
"Finland","Infants","eggplant","30","1","0.0153453333333333"
"Finland","Infants","egg","31","18","0.159218"
"Finland","Infants","fish","33","26","0.406798"
"Finland","Infants","garlic","35","3","0.00568533333333333"
"Finland","Infants","kiwi","41","13","0.161116666666667"
"Finland","Infants","lamb","42","3","0.009876"
"Finland","Infants","milk","47","817","275.3753"
"Finland","Infants","olive oil","50","5","0.0758586666666667"
"Finland","Infants","onion","52","124","0.366588666666667"
"Finland","Infants","orange","53","7","0.0551733333333333"
"Finland","Infants","palm oil","54","188","0.522135333333334"
"Finland","Infants","peach","56","229","5.48081133333333"
"Finland","Infants","pear","58","286","8.49429333333333"
"Finland","Infants","pineapple","62","170","1.66308466666667"
"Finland","Infants","plum","64","71","0.137286666666667"
"Finland","Infants","pork","65","385","5.032748"
"Finland","Infants","potato","66","598","38.6459793333333"
"Finland","Infants","raspberries","68","240","3.52372733333333"
"Finland","Infants","sugar","69","98","0.501304666666667"
"Finland","Infants","coffee","70","1","4e-04"
"Finland","Infants","peas","71","31","0.255664666666667"
"Finland","Infants","strawberries","76","28","0.564276666666667"
"Finland","Infants","sweet corn","79","196","5.281556"
"Finland","Infants","grape","81","29","0.189928"
"Finland","Infants","tomato","83","18","0.348871333333333"
"Finland","Infants","turkey","84","4","0.0483166666666667"
"Finland","Infants","wheat","87","722","10.79627"
"Finland","Infants","rice","89","550","8.47505066666667"
"France","Adults","banana","1","748","11.2183770608419"
"France","Adults","almond","2","53","0.0686793873964349"
"France","Adults","apple","3","1223","41.286850677881"
"France","Adults","apricot","4","141","2.48067516110135"
"France","Adults","artichokes","5","265","1.30890304628002"
"France","Adults","asparagus","6","211","1.32821993472257"
"France","Adults","avocado","7","312","2.39946083354256"
"France","Adults","beef","9","2086","37.0014855197088"
"France","Adults","pepper","10","2783","3.16674955749435"
"France","Adults","blueberries","11","6","0.0309440120512177"
"France","Adults","broccoli","12","360","3.07180888358859"
"France","Adults","chicken","13","3732","33.1148747499791"
"France","Adults","butter","15","2223","11.5490425307557"
"France","Adults","cabbage","16","311","1.89359310402544"
"France","Adults","carrot","18","1880","16.933760178676"
"France","Adults","cauliflower","19","1010","5.78346948698636"
"France","Adults","celery","20","214","0.532925173654699"
"France","Adults","cheese","21","9873","36.3772083333333"
"France","Adults","cocoa","22","585","2.4424114988702"
"France","Adults","corn","25","762","2.30649271905599"
"France","Adults","corn oil","26","12","0.0291865428069294"
"France","Adults","cucumber","28","573","3.90078228303624"
"France","Adults","beans","29","2011","20.5911250732279"
"France","Adults","eggplant","30","588","2.43538987049125"
"France","Adults","egg","31","3103","18.4084976943677"
"France","Adults","figs","32","57","0.37937107707758"
"France","Adults","fish","33","1679","12.3064645577036"
"France","Adults","garlic","35","1393","0.300883291488828"
"France","Adults","grapefruit","36","170","2.25718679387396"
"France","Adults","hazelnuts","37","34","0.03842125910118"
"France","Adults","honey","38","337","1.23760338731275"
"France","Adults","kiwi","41","328","5.12361662063771"
"France","Adults","lamb","42","718","5.06707757971379"
"France","Adults","lard","43","214","0.259974621307222"
"France","Adults","lettuce","44","1916","11.9624470248556"
"France","Adults","milk","47","6467","172.511765047284"
"France","Adults","olive oil","50","1589","5.25130713344213"
"France","Adults","olives","51","693","0.637724516695958"
"France","Adults","onion","52","2011","8.01859785442296"
"France","Adults","orange","53","1321","42.7505419909616"
"France","Adults","palm oil","54","2","0.0131056992216922"
"France","Adults","papaya","55","2","0.0131810193321617"
"France","Adults","peach","56","310","8.47658067620722"
"France","Adults","peanuts","57","5","0.0100426813959327"
"France","Adults","pear","58","404","8.44868660557369"
"France","Adults","pineapple","62","108","0.865810946522722"
"France","Adults","pistachio","63","53","0.0882751694702485"
"France","Adults","pork","65","3254","27.5500563750105"
"France","Adults","potato","66","4791","67.2074437526153"
"France","Adults","raspberries","68","39","0.308875219683656"
"France","Adults","sugar","69","2533","8.59072677629927"
"France","Adults","coffee","70","2815","267.591604109131"
"France","Adults","peas","71","1023","6.07581936772952"
"France","Adults","soybean oil","72","14","0.0031195079086116"
"France","Adults","spinach","75","358","3.68378106954557"
"France","Adults","strawberries","76","212","4.10417189722989"
"France","Adults","sunflower oil","77","1122","2.10679915160265"
"France","Adults","sweet corn","79","341","1.49159942254582"
"France","Adults","sweet potatoes","80","10","0.154092392668843"
"France","Adults","grape","81","520","9.67799978031634"
"France","Adults","tomato","83","2974","27.6378503368483"
"France","Adults","turkey","84","812","7.17945497949619"
"France","Adults","walnuts","85","148","0.291746171227718"
"France","Adults","watermelon","86","35","0.901518955561135"
"France","Adults","wheat","87","10662","194.356822203741"
"France","Adults","wheat flour","88","186","0.99211266633191"
"France","Adults","rice","89","1565","21.0030595499623"
"France","Elderly","banana","1","86","12.6175144300144"
"France","Elderly","almond","2","3","0.0194805194805195"
"France","Elderly","apple","3","195","70.4690746753247"
"France","Elderly","apricot","4","23","6.56066017316017"
"France","Elderly","artichokes","5","31","3.45573593073593"
"France","Elderly","asparagus","6","31","1.94978354978355"
"France","Elderly","avocado","7","39","3.25113636363636"
"France","Elderly","beef","9","224","29.297408008658"
"France","Elderly","pepper","10","293","2.76191267135642"
"France","Elderly","broccoli","12","41","3.73834956709957"
"France","Elderly","chicken","13","395","32.4498486652237"
"France","Elderly","butter","15","257","13.6449866522367"
"France","Elderly","cabbage","16","36","2.12936363636364"
"France","Elderly","carrot","18","231","22.5687507215007"
"France","Elderly","cauliflower","19","167","8.05352362914863"
"France","Elderly","celery","20","38","0.941908008658009"
"France","Elderly","cheese","21","1009","39.3327397186147"
"France","Elderly","cocoa","22","18","0.521103896103896"
"France","Elderly","corn","25","42","1.06083784271284"
"France","Elderly","corn oil","26","2","0.0346320346320346"
"France","Elderly","cucumber","28","48","3.37797619047619"
"France","Elderly","beans","29","230","24.0470238095238"
"France","Elderly","eggplant","30","61","2.78366341991342"
"France","Elderly","egg","31","330","21.1232723665224"
"France","Elderly","figs","32","8","1.04669913419913"
"France","Elderly","fish","33","212","14.5527855339105"
"France","Elderly","garlic","35","167","0.375121031746032"
"France","Elderly","grapefruit","36","34","5.43208874458875"
"France","Elderly","hazelnuts","37","4","0.0316558441558441"
"France","Elderly","honey","38","37","1.74459415584416"
"France","Elderly","kiwi","41","40","6.22305194805195"
"France","Elderly","lamb","42","102","6.64262987012987"
"France","Elderly","lard","43","32","0.251764069264069"
"France","Elderly","lettuce","44","234","14.8293791486291"
"France","Elderly","milk","47","604","151.868947150072"
"France","Elderly","olive oil","50","185","6.04847655122655"
"France","Elderly","olives","51","45","0.346968073593074"
"France","Elderly","onion","52","242","11.1812891414141"
"France","Elderly","orange","53","149","36.478354978355"
"France","Elderly","peach","56","45","11.7113095238095"
"France","Elderly","pear","58","72","12.4918831168831"
"France","Elderly","pineapple","62","12","0.584090909090909"
"France","Elderly","pistachio","63","5","0.0422077922077922"
"France","Elderly","pork","65","372","27.9328679292929"
"France","Elderly","potato","66","465","86.0109779040404"
"France","Elderly","raspberries","68","5","0.270562770562771"
"France","Elderly","sugar","69","243","6.61619823232323"
"France","Elderly","coffee","70","359","229.518795093795"
"France","Elderly","peas","71","117","6.24049242424242"
"France","Elderly","spinach","75","43","3.65692640692641"
"France","Elderly","strawberries","76","45","12.8787878787879"
"France","Elderly","sunflower oil","77","111","2.57909235209235"
"France","Elderly","sweet corn","79","19","0.81991341991342"
"France","Elderly","grape","81","84","17.1905916305916"
"France","Elderly","tomato","83","267","27.983492965368"
"France","Elderly","turkey","84","66","4.56989538239538"
"France","Elderly","walnuts","85","36","0.758874458874459"
"France","Elderly","watermelon","86","4","0.612012987012987"
"France","Elderly","wheat","87","1108","196.590249729437"
"France","Elderly","wheat flour","88","23","0.987954545454546"
"France","Elderly","rice","89","138","14.1318973665224"
"France","Very elderly","banana","1","29","13.1974206349206"
"France","Very elderly","almond","2","2","0.13265306122449"
"France","Very elderly","apple","3","57","48.2485544217687"
"France","Very elderly","apricot","4","5","2.78571428571429"
"France","Very elderly","artichokes","5","11","2.60204081632653"
"France","Very elderly","asparagus","6","14","2.39297052154195"
"France","Very elderly","avocado","7","12","3.57551020408163"
"France","Very elderly","beef","9","71","28.3992840136054"
"France","Very elderly","pepper","10","78","1.42242120181406"
"France","Very elderly","broccoli","12","12","3.31955782312925"
"France","Very elderly","chicken","13","125","30.7208509070295"
"France","Very elderly","butter","15","82","11.3987233560091"
"France","Very elderly","cabbage","16","7","1.29523809523809"
"France","Very elderly","carrot","18","75","19.3252692743764"
"France","Very elderly","cauliflower","19","58","9.73667800453515"
"France","Very elderly","celery","20","17","0.856414965986395"
"France","Very elderly","cheese","21","327","35.182443877551"
"France","Very elderly","cocoa","22","7","1.15646258503401"
"France","Very elderly","corn","25","16","0.939243197278911"
"France","Very elderly","cucumber","28","16","3.2171201814059"
"France","Very elderly","beans","29","75","26.4414399092971"
"France","Very elderly","eggplant","30","10","0.726530612244898"
"France","Very elderly","egg","31","102","19.089518707483"
"France","Very elderly","figs","32","1","0.23469387755102"
"France","Very elderly","fish","33","53","12.9699376417234"
"France","Very elderly","garlic","35","50","0.262503401360544"
"France","Very elderly","grapefruit","36","5","1.5"
"France","Very elderly","hazelnuts","37","1","0.0191326530612245"
"France","Very elderly","honey","38","15","2.41326530612245"
"France","Very elderly","kiwi","41","9","5.68469387755102"
"France","Very elderly","lamb","42","29","4.87108843537415"
"France","Very elderly","lard","43","12","0.284557823129252"
"France","Very elderly","lettuce","44","78","15.2947845804989"
"France","Very elderly","milk","47","192","168.248135487528"
"France","Very elderly","olive oil","50","55","6.65259070294785"
"France","Very elderly","olives","51","15","0.331198979591837"
"France","Very elderly","onion","52","76","10.053731292517"
"France","Very elderly","orange","53","37","35.3018707482993"
"France","Very elderly","peach","56","15","12.9107142857143"
"France","Very elderly","pear","58","27","15.006887755102"
"France","Very elderly","pineapple","62","5","0.942176870748299"
"France","Very elderly","pistachio","63","1","0.0204081632653061"
"France","Very elderly","pork","65","124","25.0626133786848"
"France","Very elderly","potato","66","161","87.2697482993197"
"France","Very elderly","raspberries","68","2","0.425170068027211"
"France","Very elderly","sugar","69","77","5.44129195011338"
"France","Very elderly","coffee","70","114","202.22477324263"
"France","Very elderly","peas","71","32","5.33557823129252"
"France","Very elderly","soybean oil","72","3","0.0275510204081633"
"France","Very elderly","spinach","75","16","4.32426303854875"
"France","Very elderly","strawberries","76","14","6.97278911564626"
"France","Very elderly","sunflower oil","77","34","2.04013548752835"
"France","Very elderly","sweet corn","79","9","0.822704081632653"
"France","Very elderly","sweet potatoes","80","1","0.0850340136054421"
"France","Very elderly","grape","81","19","12.7719671201814"
"France","Very elderly","tomato","83","97","27.0056899092971"
"France","Very elderly","turkey","84","17","3.84190476190476"
"France","Very elderly","walnuts","85","6","0.317006802721088"
"France","Very elderly","watermelon","86","1","0.255102040816326"
"France","Very elderly","wheat","87","341","183.632433673469"
"France","Very elderly","wheat flour","88","7","0.939795918367346"
"France","Very elderly","rice","89","39","11.9327267573696"
"France","Other children","banana","1","223","10.9733402489627"
"France","Other children","almond","2","6","0.00851215174866627"
"France","Other children","apple","3","268","18.6836514522822"
"France","Other children","apricot","4","25","1.14475400118554"
"France","Other children","artichokes","5","41","0.880560165975103"
"France","Other children","asparagus","6","31","0.510017783046829"
"France","Other children","avocado","7","43","0.977119146413752"
"France","Other children","beef","9","442","27.3758377296977"
"France","Other children","pepper","10","570","1.2626153675163"
"France","Other children","blueberries","11","1","0.001778304682869"
"France","Other children","broccoli","12","70","1.80336099585062"
"France","Other children","chicken","13","808","21.7158335210433"
"France","Other children","butter","15","481","8.60842370578937"
"France","Other children","cabbage","16","41","0.629891523414345"
"France","Other children","carrot","18","410","11.4310080023711"
"France","Other children","cauliflower","19","219","4.04649753013238"
"France","Other children","celery","20","36","0.118638263189093"
"France","Other children","cheese","21","2258","21.9568731377198"
"France","Other children","cocoa","22","481","9.63236514522822"
"France","Other children","corn","25","224","2.21008901402885"
"France","Other children","corn oil","26","1","0.00711321873147599"
"France","Other children","cucumber","28","141","4.02260422841336"
"France","Other children","beans","29","457","14.3336392017388"
"France","Other children","eggplant","30","103","1.07883758150563"
"France","Other children","egg","31","647","13.0160828294803"
"France","Other children","figs","32","3","0.0858032009484292"
"France","Other children","fish","33","528","13.4037415530528"
"France","Other children","garlic","35","260","0.106421976882039"
"France","Other children","grapefruit","36","32","0.794672495554238"
"France","Other children","hazelnuts","37","5","0.0268079430942501"
"France","Other children","honey","38","50","0.409730339853784"
"France","Other children","kiwi","41","79","3.50742738589212"
"France","Other children","lamb","42","137","2.54018197984588"
"France","Other children","lard","43","23","0.055050385299348"
"France","Other children","lettuce","44","251","3.05122377000593"
"France","Other children","milk","47","1823","280.338954505039"
"France","Other children","olive oil","50","311","3.47250582888757"
"France","Other children","olives","51","151","0.183335976091682"
"France","Other children","onion","52","421","4.27482824540605"
"France","Other children","orange","53","365","45.9075736020549"
"France","Other children","peach","56","46","2.51687611144043"
"France","Other children","peanuts","57","1","0.0133372851215175"
"France","Other children","pear","58","103","4.90347658565501"
"France","Other children","pineapple","62","21","0.560829875518672"
"France","Other children","pistachio","63","11","0.0437166567871962"
"France","Other children","pork","65","674","17.1614187907528"
"France","Other children","potato","66","1269","54.0021907725746"
"France","Other children","raspberries","68","12","0.469768820391227"
"France","Other children","sugar","69","676","4.67678047816637"
"France","Other children","coffee","70","26","3.48088322465916"
"France","Other children","peas","71","251","5.10430359612725"
"France","Other children","soybean oil","72","1","0.0001185536455246"
"France","Other children","spinach","75","89","2.89043667259435"
"France","Other children","strawberries","76","59","3.03151551076862"
"France","Other children","sunflower oil","77","307","2.12324986168741"
"France","Other children","sweet corn","79","105","1.71134262003557"
"France","Other children","sweet potatoes","80","2","0.0444576170717249"
"France","Other children","grape","81","129","6.79872678324442"
"France","Other children","tomato","83","691","17.3508521487848"
"France","Other children","turkey","84","284","8.77059234341039"
"France","Other children","walnuts","85","15","0.0991108476585655"
"France","Other children","watermelon","86","13","0.379668049792531"
"France","Other children","wheat","87","2767","141.849143385695"
"France","Other children","wheat flour","88","43","0.779334914048607"
"France","Other children","rice","89","348","15.7590415925706"
"France","Adolescents","banana","1","304","8.35828561640484"
"France","Adolescents","almond","2","9","0.0156217882836588"
"France","Adolescents","apple","3","426","21.3906526207605"
"France","Adolescents","apricot","4","45","0.849141095287036"
"France","Adolescents","artichokes","5","86","0.655657514804483"
"France","Adolescents","asparagus","6","53","0.651593011305242"
"France","Adolescents","avocado","7","87","1.25994494200558"
"France","Adolescents","beef","9","929","37.7843540987618"
"France","Adolescents","pepper","10","1153","1.85768905691773"
"France","Adolescents","blueberries","11","1","0.00367053296138599"
"France","Adolescents","broccoli","12","117","2.00431106543337"
"France","Adolescents","chicken","13","1680","26.3700209832134"
"France","Adolescents","butter","15","954","9.01174401703127"
"France","Adolescents","cabbage","16","82","1.02030587774678"
"France","Adolescents","carrot","18","790","12.0571978172564"
"France","Adolescents","cauliflower","19","378","4.27368834728136"
"France","Adolescents","celery","20","73","0.245558361474086"
"France","Adolescents","cheese","21","4572","26.0374472813586"
"France","Adolescents","cocoa","22","784","10.4090735574805"
"France","Adolescents","corn","25","457","2.37380099593794"
"France","Adolescents","corn oil","26","2","0.0152694171193657"
"France","Adolescents","cucumber","28","240","3.30461753046542"
"France","Adolescents","beans","29","783","14.709491753536"
"France","Adolescents","eggplant","30","215","1.403868374688"
"France","Adolescents","egg","31","1362","14.9828116649538"
"France","Adolescents","figs","32","6","0.107003376890325"
"France","Adolescents","fish","33","767","11.3562491557774"
"France","Adolescents","garlic","35","539","0.164601879312876"
"France","Adolescents","grapefruit","36","63","1.32476141535751"
"France","Adolescents","hazelnuts","37","5","0.0112979004551461"
"France","Adolescents","honey","38","80","0.52916160133118"
"France","Adolescents","kiwi","41","115","2.98059756276611"
"France","Adolescents","lamb","42","288","3.95251446189987"
"France","Adolescents","lard","43","64","0.119875691283708"
"France","Adolescents","lettuce","44","621","6.37524191748642"
"France","Adolescents","milk","47","3305","231.114528520041"
"France","Adolescents","olive oil","50","603","3.57833262369696"
"France","Adolescents","olives","51","292","0.310432364312631"
"France","Adolescents","onion","52","849","5.28976810796261"
"France","Adolescents","orange","53","667","59.974947878432"
"France","Adolescents","peach","56","108","4.62700044046395"
"France","Adolescents","peanuts","57","4","0.0308324768756423"
"France","Adolescents","pear","58","106","3.81073997944502"
"France","Adolescents","pineapple","62","39","0.453604463368081"
"France","Adolescents","pistachio","63","19","0.0793569226251652"
"France","Adolescents","pork","65","1380","23.1604937698821"
"France","Adolescents","potato","66","2385","69.0895160769344"
"France","Adolescents","raspberries","68","16","0.250623990603436"
"France","Adolescents","sugar","69","1316","5.01917383644105"
"France","Adolescents","coffee","70","187","15.5121568051681"
"France","Adolescents","peas","71","440","5.99755576763079"
"France","Adolescents","soybean oil","72","6","0.000469828219057407"
"France","Adolescents","spinach","75","124","2.77242695639407"
"France","Adolescents","strawberries","76","101","3.72864973327461"
"France","Adolescents","sunflower oil","77","574","1.98090284833358"
"France","Adolescents","sweet corn","79","180","1.54560270151226"
"France","Adolescents","sweet potatoes","80","7","0.180590221700191"
"France","Adolescents","grape","81","212","7.08947658199971"
"France","Adolescents","tomato","83","1370","21.1300379117115"
"France","Adolescents","turkey","84","531","10.0225789458229"
"France","Adolescents","walnuts","85","23","0.0690060196740567"
"France","Adolescents","watermelon","86","18","0.54573484069887"
"France","Adolescents","wheat","87","5363","196.962787591152"
"France","Adolescents","wheat flour","88","81","1.10182760730191"
"France","Adolescents","rice","89","722","21.4621289091176"
"United Kingdom","Adults","banana","1","1499","50.4019037761357"
"United Kingdom","Adults","almond","2","104","0.0911879350348028"
"United Kingdom","Adults","apple","3","1811","64.1718648809327"
"United Kingdom","Adults","apricot","4","93","0.83516690910538"
"United Kingdom","Adults","artichokes","5","13","0.12294187348574"
"United Kingdom","Adults","asparagus","6","94","1.1535545865425"
"United Kingdom","Adults","avocado","7","145","1.87720987674199"
"United Kingdom","Adults","barley","8","54","0.196698022029982"
"United Kingdom","Adults","beef","9","2201","40.5022788681411"
"United Kingdom","Adults","pepper","10","2447","10.7480283274975"
"United Kingdom","Adults","broccoli","12","1098","13.9683158164381"
"United Kingdom","Adults","chicken","13","4717","82.6757596927268"
"United Kingdom","Adults","butter","15","1587","7.51657802256844"
"United Kingdom","Adults","cabbage","16","905","9.02228438148369"
"United Kingdom","Adults","carrot","18","2224","29.1884382062511"
"United Kingdom","Adults","cauliflower","19","804","8.58358700957869"
"United Kingdom","Adults","celery","20","718","2.54103698237633"
"United Kingdom","Adults","cheese","21","4507","37.3009317255754"
"United Kingdom","Adults","cocoa","22","220","1.12280191146955"
"United Kingdom","Adults","corn","25","1508","10.4028595915929"
"United Kingdom","Adults","cranberries","27","22","0.0755134281200632"
"United Kingdom","Adults","cucumber","28","1330","11.1109475164475"
"United Kingdom","Adults","beans","29","2132","46.0320795990746"
"United Kingdom","Adults","eggplant","30","116","0.901447441329046"
"United Kingdom","Adults","egg","31","3234","35.7017900386052"
"United Kingdom","Adults","figs","32","17","0.171964757631976"
"United Kingdom","Adults","fish","33","749","12.4203770305115"
"United Kingdom","Adults","garlic","35","1114","0.457997918151364"
"United Kingdom","Adults","grapefruit","36","176","5.99706801008084"
"United Kingdom","Adults","hazelnuts","37","17","0.0777763847151555"
"United Kingdom","Adults","honey","38","342","1.40982020917801"
"United Kingdom","Adults","kiwi","41","204","2.43062358915592"
"United Kingdom","Adults","lamb","42","819","12.1149755888084"
"United Kingdom","Adults","lard","43","85","0.0972911448081723"
"United Kingdom","Adults","lettuce","44","1603","10.6522786419566"
"United Kingdom","Adults","lima","45","43","0.364464548836216"
"United Kingdom","Adults","milk","47","6157","457.462780650279"
"United Kingdom","Adults","oats","49","62","0.450707911356447"
"United Kingdom","Adults","olive oil","50","939","1.24994111767563"
"United Kingdom","Adults","olives","51","158","0.729128837914797"
"United Kingdom","Adults","onion","52","2869","29.5012791954726"
"United Kingdom","Adults","orange","53","1350","84.4229107750045"
"United Kingdom","Adults","palm oil","54","4","0.010347551342812"
"United Kingdom","Adults","papaya","55","5","0.129808451816746"
"United Kingdom","Adults","peach","56","215","6.28639330065385"
"United Kingdom","Adults","peanuts","57","130","0.738053698865984"
"United Kingdom","Adults","pear","58","434","15.7427959580632"
