Country,ageGroup,pecans,peanuts,kiwi,lima,figs,strawberries,beef,raspberries,grapefruit,watermelon,milk,peppermint,garlic,avocado,apple,cabbage,tomato,wheat,sunflower oil,papaya,grape,peas,olives,apricot,pear,broccoli,corn,hazelnuts,lettuce,cucumber,chicken,pepper,corn oil,wheat flour,orange,cheese,lard,pig,spinach,pork,banana,plum,potato,olive oil,pistachio,blueberries,fish,asparagus,barley,rice,coconut oil,egg,carrot,beans,cocoa,palm oil,sugar,butter,onion,artichokes,coffee,walnuts,sweet potatoes,cocoa butter,lamb,cauliflower,peach,soybean oil,pineapple,oats,cranberries,celery,turkey,honey,sweet corn
Denmark,Very elderly,0.0,0.0,0.0016491750554944,0.0,0.0001998039009541289,0.0015502004488370013,0.0034256793158472126,0.0001073898395271073,0.0005827613777828759,0.0033728801375351794,0.013372008439352974,0.0,1.0275629191926635e-05,0.0019694955951192724,0.009002322620045586,0.0013864413830476984,0.0027489907577931414,0.004295281852400729,0.0,0.00019028942948012294,0.0020760937304674077,0.0010659069440085726,0.0003143327655772316,0.0001998039009541289,0.003567926802752304,0.0011632046843339026,0.0002480810610956577,0.0014271707211009187,0.0006451200511688577,0.0026274942418280933,0.0017654913721584235,0.00029141675537632764,0.0,0.0,0.009430971816179813,0.0008032050745637418,0.0004233939805932734,0.0050752443623659,0.0010081787693096205,0.002372545126389964,0.005863361006366815,0.0033490939588501556,0.011537709471487172,1.2140465600831826e-05,0.0,0.0,0.0006801282501938657,0.0008683900400865287,0.0,0.0005910302463664099,0.0,0.0013634501572104575,0.0032054222681021753,0.0003735464752320201,9.67364858176626e-05,0.0,0.0020304182782827735,0.002009708508804152,0.0008160097031316329,0.0,0.07409276105642376,0.0,0.0,0.0,0.0019173943493276094,0.000783823091865869,0.004757235737003067,7.350880660817144e-05,0.001469034395586544,0.0,0.0,0.0012051663867074446,0.001315847398761797,0.00010250257267995953,0.00032588967692765845
Denmark,Other children,0.0,0.0005835542504057096,0.0027200632926165148,0.0,0.00025350051892712966,0.001346010851046437,0.0027589482424047254,0.00020679733024049214,0.0003332966370026922,0.002062704306597858,0.01456959172320325,0.0,3.91155410970885e-05,0.0018492335406397802,0.006737433106736846,0.0007893773287273625,0.001892270914600428,0.0045925531111096225,0.0,0.00025403638835596427,0.0007835130304085292,0.0007042293887375121,0.0002661006121655137,0.00018047012542491076,0.005022968219224827,0.0008149281879103296,0.0005035408606315775,0.0005535940635920702,0.000629593463889836,0.004547526043430805,0.0013990761518706829,0.0004877743188528764,0.0,0.0,0.007339276296086716,0.0008907316099704059,0.00023680462335304195,0.003660598696125655,0.0002368404194007582,0.0020502139449597788,0.0047803461965639105,0.0012557461919571892,0.004610045775528393,6.801482119281351e-05,0.0,0.0,0.0005476427167687483,0.0003778602573110724,0.0,0.0007295057393233833,0.0,0.0010291587512998555,0.004471208214328103,0.0003992882968947596,0.00023584131764360948,3.2111341224770775e-05,0.0009781857127185453,0.0015336818547215688,0.0008191912741969377,0.0005206318790576161,0.005308073559182375,0.00016387725666828116,0.0,0.0,0.002241590450332902,0.0003609771736612298,0.005176690931018391,0.00011124043820816793,0.0017638785841548028,0.0,0.0,0.0014360077622059813,0.0011457208198255458,7.76794927981936e-05,0.000636000752768865
Denmark,Adolescents,0.0,0.0006829276191342188,0.0029280048405325647,0.0,0.0002424662495695856,0.0014954247230634517,0.004223212449911959,0.00019519975024035035,0.0005585769788230426,0.0023520926753012807,0.014285053917568282,0.0,2.9055140755776418e-05,0.0018145351281260332,0.007788820761775621,0.0010585401099675001,0.002604363291571944,0.005471381357260032,0.0,0.0002447814024676128,0.0009563028329822211,0.0006823714456054962,0.00024004934287778158,0.0001378121980226304,0.006080122269909029,0.000863334327757974,0.0005503125196369788,0.0004901635564656215,0.0010245530971638515,0.003061372303444619,0.0016686745632478685,0.0006091371482898677,0.0,0.0,0.010250759266427061,0.001169592100819051,8.155533105475948e-05,0.0045648701167646825,0.00029329346699584583,0.002528357926319227,0.005246540420072508,0.0012995903081540205,0.006788177174449214,0.00013250233553559906,0.0,0.0,0.0005693076602667163,0.0005594015764296784,0.0,0.0009729024186459328,0.0,0.0011748678506654287,0.003638627056838023,0.0003547651101250765,0.00020177770767076218,3.9643631141692294e-05,0.001106972721377758,0.0012547314638299873,0.001218486119627622,0.0023035106306857284,0.01294699675665087,0.0,0.0,0.0,0.0030462886023862245,0.0005330045738781847,0.006945115380200243,0.0001359517267951103,0.0019841079439015673,0.0,0.0007230998320244665,0.0007588156941730437,0.001629816130024096,9.231193114172228e-05,0.0006289999057499913
Denmark,Toddlers,0.0,0.0002664052012721719,0.0020227762990035064,0.0,0.00036608793501914844,0.0018199359280363253,0.0008318114666856301,0.00022740006942394305,0.0,0.0005380427556998675,0.013065162705809381,0.0,2.5971566287399327e-05,0.0010097162153980149,0.0037049625252893706,0.0002543102819177232,0.001165394193462582,0.002945813940908985,0.0,8.901977372866987e-05,0.000574298209834787,0.0004783328103275474,0.0007232667525766421,0.0001917733543562402,0.0020685152193919,0.0003630076058303575,0.00028835336089701034,0.0003127043493685907,9.387590582160401e-05,0.0022197244905508293,0.0006905234959725755,0.0002213279732419688,0.00013119591210702282,0.0,0.0032311143424813738,0.00047269022382655793,4.757235737003069e-05,0.0012679233228717207,9.185046113762396e-05,0.001068458154264468,0.0049965893750073195,0.0007352519787585932,0.0021061507680673903,5.7993665686507374e-05,0.0,0.00014746479337562134,0.0005219304725735669,0.00036968420998076716,0.0,0.0005953344222438346,9.243626186046099e-05,0.0005701999629473284,0.0012827329168557952,0.00018732909512668766,3.190564507615303e-05,3.525290524568034e-05,0.0007584213562655872,0.0007735885844461869,0.000338790569141997,0.0005207936250726734,0.0011553286789864595,1.699284605257502e-05,0.0,0.0,0.000731281275968799,0.00015602479565966873,0.0020647213539904514,7.27915162353648e-05,0.00031754040490193457,0.0,0.0002718420421144608,0.0005020723167023205,0.000443363051679268,7.103220580971047e-05,0.0003777554182261312
Denmark,Infants,0.0,0.0012939681204648344,0.0017585122877675013,0.0,0.0002599011054934248,0.0008373776069505707,0.0005154963105008204,0.00014581389665386027,0.0,0.0003780328502225414,0.01995833979341746,0.0,8.729287312969466e-06,0.001728595196284492,0.0021180940944734313,0.0003215017978524927,0.0006703064780873052,0.001304629565325628,0.0,7.95515531576624e-05,0.0003032549441598452,0.0010922347046362867,0.0006136834100733963,0.00018365670112616324,0.0022397109960997836,0.0010885484325664262,0.00031672720232600804,0.00016751416338922116,5.177675223822832e-05,0.0012012627731489089,0.0004459621441565799,9.504275456903277e-05,0.00021159788121878276,0.0,0.0017027627429756801,0.0003233830624159776,0.0,0.0008581369372586397,0.0001006374191220052,0.0008158075192123297,0.004091469590164485,0.0007385042144109527,0.004321157534927738,7.274764889025093e-05,0.0,0.00012112873633557216,0.0004316546058185855,0.0002849254647235518,0.0,0.0005487084897229411,0.0002259686975076456,0.00023977168029638339,0.0017657071812250801,0.00017718234100168862,1.80737579725326e-05,3.090723200156038e-05,0.0004898834279004403,0.0006183177987941601,0.00020396895401759415,0.00048473568108048495,0.0,1.699284605257502e-05,0.0,0.0,0.0007827458554768561,0.0004674211801525097,0.0014991311841788693,5.093362985236759e-05,0.00022308462334208825,0.0,0.00011417365768807363,0.0002859859835656765,0.00040891769891998234,5.450068017047499e-05,0.0002951467436042351
Denmark,Lactating women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,Pregnant women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Adults,0.0,0.0011398141527345607,0.005410319227830087,0.0,0.0042289818909672875,0.005554941565597641,0.006280412429112991,0.0006513223729911761,0.007598761018230387,0.01232317962250021,0.017879580032300477,0.0004884917797433818,0.0001263629596432913,0.0020081330697969595,0.01108613006763616,0.004172965109038528,0.0062731293621456526,0.005855458961516487,0.0004519656210660364,0.007473924230073742,0.005957310363334342,0.0026451602571514556,0.0009674362431190324,0.009570057259733797,0.008928802554295318,0.0035611529656802057,0.001989949305353969,0.0010137232833421956,0.004200273858013161,0.0010313771191611892,0.004147555924092923,0.0013747826117743774,0.0,0.006350393136663964,0.01302072491413815,0.0016268178300303004,0.000506493221499032,0.00663513812010797,0.003468065940608887,0.004223976781455803,0.006137213551678173,0.005855024158923414,0.007181946236652155,0.0031165693369246145,0.0008100043259066563,0.0,0.0043715090321131325,0.002407267589058434,0.0,0.0034398662127398164,0.0,0.002739039901837521,0.0017435709020140297,0.0038288079163998384,0.0010948266503069046,0.00040368417909348973,0.0011111815398710792,0.0008250734890392153,0.00199983138031992,0.0019643893342829017,0.0003127613128568528,0.0012595023926094567,0.002051665474922204,0.0,0.006990883271173183,0.004282386672302078,0.013398557809388208,0.00046135334753541593,0.008196309737735044,0.005243145102578968,0.0,0.00039032643794237185,0.003594320764485205,0.0010097047548917931,0.0017238030600364108
Spain,Elderly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Very elderly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Other children,0.0,0.0,0.00541954491193074,0.0,0.007726311649607819,0.006176388995810547,0.0053538699059874646,0.0,0.007327376696150727,0.014654753392301455,0.018142002414678362,0.0,0.00022062798455749306,0.002232407433427255,0.009921676826320048,0.0037179652124912995,0.0026823921624159726,0.0069110707121404266,0.0008455621306733469,0.003175196568331982,0.007330796138608931,0.0013013091692062728,0.0009041982843049998,0.003545752475537315,0.00812717096462148,0.010697969976380062,0.001843433880968849,0.0012798484629276605,0.0026432832970558593,0.0023683709787891663,0.005939128744401597,0.0009420439779525757,0.0008304360255637492,0.003291859899258929,0.013445655207994475,0.0013631279848094824,0.0,0.00402748946968168,0.002214496068170001,0.003571213468583344,0.004872652976942413,0.005652547737030565,0.004309818464218332,0.001411224419155405,0.001372661901078903,0.0,0.004346373309244268,0.001650125231973144,0.0,0.0054075525815718934,0.0,0.003136295108113201,0.0018654444869957046,0.0050504760624028935,0.0010340846607460364,0.0,0.0006660301409952322,0.000600321505034635,0.0011056753535104605,0.0019104099352797456,0.0028555058369221487,0.0020934586605224734,0.009769835594867637,0.0,0.005386510038543044,0.006587311649839504,0.01039557780691952,0.0014654753392301456,0.015021782351135696,0.0,0.0,0.0014972273049134652,0.004987989562959672,0.0012407691205481898,0.0011647597996201197
Spain,Adolescents,0.0,0.019539671189735274,0.005876305601707887,0.0009769835594867636,0.014038032520375436,0.007791355870370049,0.007984127590612181,0.0,0.0,0.012047428517921155,0.019330593912972868,0.0,0.0002448772878260994,0.0024035604792188294,0.011880569760869441,0.0037927949162327276,0.003697125055294501,0.009891168525391366,0.001232249301517802,0.0,0.009290312420815836,0.0017934322228397488,0.0010307491708572325,0.004879156099518893,0.00904441724102826,0.00889055039132955,0.002246155999170181,0.0015957398138283774,0.003254379962858773,0.001881662762055546,0.006348996796101755,0.0014515613358064908,0.0007327376696150728,0.004548625522618744,0.014457835283447027,0.001635826090472318,0.0005277921064994026,0.005861062908595987,0.004855701336702501,0.0049444494801957695,0.005521998854085861,0.00464677805480892,0.005331245449691391,0.001985075866467055,0.003326054323840966,0.0,0.005527720801816944,0.0018221883198580907,0.0,0.006543830117527543,0.0024424588987169093,0.0037732811657250355,0.0019101085637397567,0.006160949511255748,0.0011544415926079922,0.0003256611864955876,0.0007946646291920855,0.0007579141206703922,0.0015820528847746928,0.002922441466813153,0.0037182616476738703,0.00276141529607876,0.0014654753392301456,0.0,0.007000830560778795,0.007377625199535792,0.010375147121326382,0.0008771141289614503,0.016198490800794173,0.0,0.0,0.0003446920120814238,0.005877678321158241,0.0014364730599799676,0.0011422023347688575
Spain,Toddlers,0.0,0.0,0.004396426017690437,0.0,0.0,0.0,0.004396426017690437,0.0,0.0,0.0,0.02180051134982968,0.0,0.0002442458898716909,0.0,0.005410046460657954,0.0,0.0010583988561106575,0.0032862174273645657,0.0008548606145509182,0.0019539671189735272,0.0,0.0010991065044226092,0.0007571622586022419,0.0,0.004640671907562128,0.0,0.0014654753392301456,0.0,0.0009769835594867636,0.0,0.004840509453820779,0.0004884917797433818,0.0,0.0021982130088452185,0.0039079342379470545,0.0017911365257257301,0.0,0.0,0.0029309506784602913,0.0,0.0053571265178524174,0.0,0.004901200856758601,0.0008642546872382912,0.0014654753392301456,0.0,0.009281343815124255,0.0,0.0,0.0027564893285519387,0.0,0.0025820279786435874,0.0029614814146942526,0.007083130806279037,0.0012261143671558885,0.0,0.00201502859144145,0.0002442458898716909,0.0008141529662389694,0.0,0.0,0.0,0.0024424588987169093,0.0,0.0018318441740376818,0.0029309506784602913,0.0014654753392301456,0.0,0.0,0.0,0.0,0.0004884917797433818,0.0,0.0004884917797433818,0.0
Spain,Infants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Lactating women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Pregnant women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Adults,0.0017777288947124097,0.0,0.005952825161188348,0.0,0.0016130554729592674,0.003816642550760973,0.004212994630536403,0.0026286729258534897,0.01366323273831515,0.004062261215363873,0.018772693275701125,0.0,9.656389160073667e-05,0.003860371889008174,0.011718075248833176,0.003286670431507801,0.0038350492608856166,0.004632921821859562,0.0007287782352828594,0.00021955875390488545,0.006888526725081134,0.002418441961332666,0.0009828061070549386,0.0015945271536714051,0.008516194761604659,0.003298666228336153,0.0005692456284554662,0.0010836284306112952,0.0017771396901191843,0.0036358156943593965,0.003741523860549634,0.0012881567579214996,0.0,0.002176039104033974,0.016567977249304436,0.002522447434901699,0.0,0.0047379907994926996,0.0016565569180612527,0.0036399613530753924,0.007435488560927173,0.003825071292473916,0.004771361227214165,0.0008146400478589844,0.002166963582984221,0.003954652881253849,0.006051253754893484,0.0020489060278289875,0.0015239124913665769,0.002985653707217051,0.0,0.002261224488098394,0.003596692244455483,0.0018042311427538483,0.000497805959084294,0.00010782083514769795,0.0011554427029121898,0.00039485693692399885,0.0013652834110421815,0.00392022155097173,0.05236504794106121,0.0008841067816910498,0.004979685241147783,0.0012640924488154077,0.0033738460609637915,0.004240348669343807,0.0030418195205735806,0.0010740814241026995,0.011720768152652368,0.014323594897604403,0.002382302555254227,0.0008411132614568198,0.003190557709972518,0.0008026023546898485,0.0013334305768472503
Finland,Elderly,0.001268561689228227,0.0,0.0056310252379691405,0.0,0.0027233417289905947,0.004107229672332212,0.00391896010647758,0.0026139337489345603,0.00943967111696004,0.0033137108228237307,0.020212568288652356,0.0,0.00021214814605450739,0.004559392567831904,0.011958810944330947,0.005035312317456661,0.004826227576373687,0.004857448122130185,0.0001976028785143969,0.0,0.0072567583523958715,0.00312921200720335,0.0012778623064677128,0.0005332960155264165,0.010829746187878658,0.004237207933645092,0.00042816154214582214,0.0017820134679678917,0.0021656206910253975,0.003709637296673814,0.0032404226367681237,0.0018895502261604947,0.001561306694434741,0.0019586259275986874,0.014099911014526088,0.0022385904695151624,0.0,0.004593108354180475,0.0015561859802166833,0.003584883538220285,0.007013413702707252,0.005497165707767918,0.005138788731623874,0.0005381833619103812,0.0011514636871456216,0.004510664548568438,0.007513744443053571,0.007128259558721615,0.0015794169649841069,0.002302123760551465,0.0,0.0019478574727590044,0.003852009892819078,0.0017181785198834565,0.0003274243650023958,0.00014763265207969205,0.0012152165005828808,0.00045316137735873486,0.0012591273018207649,0.012086904565800749,0.04262597675079429,0.0014226316634389751,0.004442657539985552,0.0003812190512244829,0.002578308941376445,0.005308678303036327,0.0006254192093523413,3.415358394075995e-05,0.009345208725821326,0.004322867910216189,0.0029742451837576154,0.0015617760959086078,0.003316827573748033,0.0009686172846142221,0.0013643402181055721
Finland,Very elderly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Other children,0.0,0.0004391175078097709,0.0031449442017098877,0.0,0.000461290231352264,0.0019528727790381728,0.002156525956077209,0.0009192955373561086,0.0030454844957725903,0.002547605567371621,0.015469900071974328,0.0,3.6886849268741106e-05,0.0015539880693045782,0.0045724605106595585,0.000596402568890093,0.0010920902673903473,0.0030466527430186748,8.496300337682052e-05,0.0,0.0026332719481137966,0.0010110752067567829,0.0004461290217446572,0.0003748209625228424,0.002321595333397308,0.0009675112589894401,0.00027287667380587716,8.700350076780042e-05,0.0004250583971020362,0.0020714341058928223,0.0015490325365170577,0.0004512142521751216,0.0001385151422033375,0.0019292817365491168,0.005700344000009437,0.0009076059729657738,0.0,0.0016370638974265415,0.0008860882812409296,0.0015884117230231085,0.0034244748716230015,0.0018446621746594483,0.0024530832009622312,0.00013745434290856365,0.0,0.0012259104625215746,0.0018561368588481755,0.0007632729678341837,0.0002507043441942639,0.0012882839116103914,0.0,0.0010132022171359164,0.0017514112294958098,0.0007549655867316842,0.0008028717422006952,9.875623410110097e-05,0.0006802695142258608,0.00021986420267522,0.0006724171773020317,0.001368647953786057,0.0016654282733285044,7.642851840294353e-05,0.0015120442155030478,6.34974188047498e-05,0.0006666550631483626,0.0008842704064545391,0.0013821487841997764,0.00013620922398815762,0.0027564596258278715,0.01677832656953115,0.0007002235336074269,0.00021382719960602917,0.0010079042471942492,0.0003316603927361038,0.0006789586476334063
Finland,Adolescents,0.0,0.0,0.002941599393983454,0.0,0.0009465421835010617,0.0012628092498759192,0.0029116491404091176,0.0014574377849253754,0.006594691127704239,0.0018583678118975079,0.020147239835149426,0.0,3.121407968259805e-05,0.0067483822554376596,0.006523513366831475,0.0011204581778300256,0.001771800060697144,0.005699466809867507,0.0,0.0,0.003376151473735839,0.0011914169003236432,0.0002924120407298716,0.00018513296846805634,0.00208262800054413,0.00125979988258117,0.0004581460218588021,0.0001418837458567571,0.0009290036440635876,0.0026459968064819427,0.002129328061490211,0.000474719655782885,0.0,0.0,0.011397740696824359,0.0012539191448235677,0.0,0.0015667003866927376,0.0008793438982150213,0.0021073583103544567,0.0047540014907183235,0.00044798856857360456,0.003204731679257578,0.0002738629523706938,0.0,0.0,0.002050994402734226,0.0004962027838250411,0.0010403822048054372,0.0011510855228248898,0.0,0.001136662144839953,0.0018986714983614168,0.000677782411986633,0.0005400764726463536,3.335041174698827e-05,0.000576130455482416,0.00019043838806500612,0.001511245533086607,0.0,0.008466400051739814,0.00010445629694110426,0.0,0.00036117415017353655,0.0012988900717676218,0.0012995655537611148,0.00035614564482368716,0.0,0.004410923885752869,0.0,0.004025243821589567,0.00023577913833810462,0.0014763951726603458,0.00018861410559812042,0.0005126383829159621
Finland,Toddlers,0.0,0.0,0.0011175703209872702,0.0,0.0,0.0012911334638002142,0.0018130065519681938,0.0008085449315365405,0.004228538964094087,0.0014733964536119838,0.016460539324968288,0.0,2.6093903821571895e-05,0.0017727336426394487,0.0011286170629537127,0.0008176286677360936,0.0007780720462406395,0.001027002662143112,7.443014949224958e-05,0.0,0.0011250324485709666,0.0005122797785823447,0.00017069473345249816,0.0009279574415567113,0.0017525896842642385,0.001128459365792807,0.00043967173653783104,1.2895565330359656e-05,0.00016146079701975249,0.0010012722770263883,0.0009548577046453472,0.00019506547553230634,0.00011808730956559216,0.0005052570766927917,0.0015554041651829377,0.000499591262460709,0.0,0.0010586799135939113,0.00045719353606458915,0.0011078684334707666,0.0027371107725963247,0.00048754423130786356,0.0033422316310642007,0.00013464548210057202,0.0,0.0006733492097213045,0.0012096448348672504,0.0012871889454854426,0.00017099561026340455,0.000967746906205503,0.0,0.00044323103980753367,0.0023275206870153053,0.00013127922067926543,8.06878420600454e-05,0.00018293916880066148,0.0002929049452138153,0.00011529775512845172,0.0005126565294155394,0.0017483382255389058,0.000620758390989776,9.59553072621351e-06,0.0,0.0,0.000729408040777732,0.0012658140955845894,0.0011794160475862372,9.595530726213509e-05,0.0006656726640439499,0.01896759129998032,9.996559905388871e-05,0.00030435910938247696,0.0010362863401236263,3.923548416186127e-05,0.0010344351431941664
Finland,Infants,0.0,0.0,0.0006046935823357626,0.0,0.0,0.00098326890310266,0.0010578679046254539,0.0007163566503770848,0.0,0.0,0.016445276138768936,0.0,9.246405201485747e-05,0.0,0.0005729887426120476,0.0,0.0009456512990099085,0.0004714777430285573,0.0,0.0,0.0003195429502808203,0.0004023900762067474,0.0,0.0009526484956753483,0.0014491036981890025,0.0009596939423982928,0.0007843831354318533,0.0,0.0,0.000468687710355883,0.0008427335147822041,0.00013285744152955622,7.030099872779127e-05,0.0,0.00038456470842684263,0.0013412031095479465,0.0,0.00038494987204921316,0.0,0.0006377973331008969,0.0018405910054970884,9.434269001905697e-05,0.003153126371557272,0.0007402415256097516,0.0,0.00026852848783137477,0.0007633851450512784,0.0007728468137451968,0.00012054588769948197,0.0007518268944056982,0.0,0.00043157661332380285,0.002471992050328381,0.00045438903891471073,2.9502191080256428e-05,0.00013550754510210247,0.0002495823762812637,8.565285156038591e-05,0.00014424328109137393,0.0009758166840217131,1.9516333680434264e-05,0.0,0.0,0.0,0.00016061942618997397,0.001012156182373173,0.001167743917258067,0.0,0.00047731346019824213,0.0,6.813911056371619e-05,0.00013010889120289475,0.0005893526181206135,0.0,0.0013147526689783076
Finland,Lactating women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Pregnant women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
