Country,Pop_Class,Food,Mean,Z,Mean_norm
France,Elderly,wheat,72.75401025410159,6857.552378369132,0.010609326220181783
France,Elderly,wheat flour,11.34,6857.552378369132,0.0016536512408960827
France,Elderly,rice,27.034934092477602,6857.552378369132,0.003942359110191305
France,Very elderly,banana,38.2270114942529,6857.552378369132,0.005574439593758388
France,Very elderly,apple,71.1031328320802,6857.552378369132,0.010368587640155948
France,Very elderly,apricot,46.8,6857.552378369132,0.006824592422745739
France,Very elderly,artichokes,19.870129870129897,6857.552378369132,0.0028975542254415015
France,Very elderly,asparagus,14.357823129251699,6857.552378369132,0.002093724165278091
France,Very elderly,avocado,25.0285714285714,6857.552378369132,0.0036497820282815996
France,Very elderly,beef,33.599152917505,6857.552378369132,0.0048995838549461546
France,Very elderly,pepper,1.53183821733822,6857.552378369132,0.00022337973271193922
France,Very elderly,broccoli,23.236904761904803,6857.552378369132,0.0033885129095333312
France,Very elderly,chicken,20.644411809523803,6857.552378369132,0.0030104635984469826
France,Very elderly,butter,11.676740998838598,6857.552378369132,0.0017027563705777438
France,Very elderly,cabbage,15.542857142857098,6857.552378369132,0.0022665313052342316
France,Very elderly,carrot,21.6443015873016,6857.552378369132,0.003156272149750472
France,Very elderly,cauliflower,14.1013957307061,6857.552378369132,0.0020563307361947856
France,Very elderly,celery,4.231697478991601,6857.552378369132,0.000617085695523041
France,Very elderly,cheese,9.03769200524246,6857.552378369132,0.0013179180422668256
France,Very elderly,cocoa,13.877551020408198,6857.552378369132,0.0020236886653877176
France,Very elderly,corn,4.93102678571429,6857.552378369132,0.0007190651290201286
France,Very elderly,cucumber,16.8898809523809,6857.552378369132,0.0024629605463396638
France,Very elderly,beans,29.6144126984127,6857.552378369132,0.004318510609095139
France,Very elderly,egg,15.720780112044801,6857.552378369132,0.0022924768553913
France,Very elderly,figs,19.7142857142857,6857.552378369132,0.0028748283099478368
France,Very elderly,fish,20.5561275831087,6857.552378369132,0.0029975895842879983
France,Very elderly,garlic,0.44100571428571395,6857.552378369132,6.430949265174905e-05
France,Very elderly,grapefruit,25.2,6857.552378369132,0.0036747805353246283
France,Very elderly,hazelnuts,1.60714285714286,6857.552378369132,0.00023436100352835685
France,Very elderly,honey,13.5142857142857,6857.552378369132,0.001970715638558444
France,Very elderly,kiwi,53.0571428571429,6857.552378369132,0.0077370379298161455
France,Very elderly,lamb,14.1093596059113,6857.552378369132,0.0020574920653054925
France,Very elderly,lard,1.99190476190476,6857.552378369132,0.0002904687637804782
France,Very elderly,lettuce,16.4713064713065,6857.552378369132,0.0024019220798461795
France,Very elderly,milk,73.60855927579371,6857.552378369132,0.010733940510316502
France,Very elderly,olive oil,10.1603203463204,6857.552378369132,0.0014816248984651189
France,Very elderly,olives,1.8547142857142902,6857.552378369132,0.0002704630141163252
France,Very elderly,onion,11.1120187969925,6857.552378369132,0.0016204059675932313
France,Very elderly,orange,80.1447876447876,6857.552378369132,0.011687083557332986
France,Very elderly,peach,72.3,6857.552378369132,0.01054312034539566
France,Very elderly,pear,46.68809523809521,6857.552378369132,0.006808273952870427
France,Very elderly,pig,15.953672745694,6857.552378369132,0.0023264383362228305
France,Very elderly,pineapple,15.8285714285714,6857.552378369132,0.002308195483639275
France,Very elderly,pistachio,1.7142857142857097,6857.552378369132,0.0002499850704302462
France,Very elderly,pork,16.977899385560697,6857.552378369132,0.0024757958012999372
France,Very elderly,potato,52.686246330111,6857.552378369132,0.00768295208306391
France,Very elderly,raspberries,17.8571428571429,6857.552378369132,0.0026040111503150775
France,Very elderly,sugar,5.93595485466914,6857.552378369132,0.0008656083872422178
France,Very elderly,coffee,149.007727652464,6857.552378369132,0.02172899592024715
France,Very elderly,peas,14.005892857142902,6857.552378369132,0.0020424040655266265
France,Very elderly,soybean oil,0.7714285714285721,6857.552378369132,0.00011249328169361118
France,Very elderly,spinach,22.7023809523809,6857.552378369132,0.0033105661757672194
France,Very elderly,strawberries,41.8367346938776,6857.552378369132,0.006100826123595317
France,Very elderly,sunflower oil,5.04033473389356,6857.552378369132,0.0007350049195092339
France,Very elderly,sweet corn,7.678571428571429,6857.552378369132,0.0011197247946354806
France,Very elderly,sweet potatoes,7.142857142857139,6857.552378369132,0.001041604460126028
France,Very elderly,grape,56.4655388471178,6857.552378369132,0.008234065994920839
France,Very elderly,tomato,23.3863706431026,6857.552378369132,0.003410308715522252
France,Very elderly,turkey,18.9835294117647,6857.552378369132,0.0027682660465918854
France,Very elderly,walnuts,4.43809523809524,6857.552378369132,0.0006471835712249727
France,Very elderly,watermelon,21.4285714285714,6857.552378369132,0.003124813380378081
France,Very elderly,wheat,70.1212615873016,6857.552378369132,0.010225406634659623
France,Very elderly,wheat flour,11.277551020408199,6857.552378369132,0.0016445446419018433
France,Very elderly,rice,25.7012576312576,6857.552378369132,0.003747876241139246
France,Other children,banana,23.718161434977603,6857.552378369132,0.0034586919831326567
France,Other children,apple,33.6026865671642,6857.552378369132,0.00490009914808053
France,Other children,apricot,22.070857142857104,6857.552378369132,0.0032184744534326125
France,Other children,artichokes,10.351951219512198,6857.552378369132,0.001509569398575138
France,Other children,asparagus,7.929953917050691,6857.552378369132,0.0011563825516031417
France,Other children,avocado,10.952823920265802,6857.552378369132,0.0015971914344853476
France,Other children,beef,29.853289107950896,6857.552378369132,0.004353344671798281
France,Other children,pepper,1.06768527568922,6857.552378369132,0.00015569480432362916
France,Other children,blueberries,0.857142857142857,6857.552378369132,0.0001249925352151234
France,Other children,broccoli,12.4174285714286,6857.552378369132,0.001810766857661497
France,Other children,chicken,12.9542472241867,6857.552378369132,0.0018890482360803327
France,Other children,butter,8.62632063657064,6857.552378369132,0.0012579299669340852
France,Other children,cabbage,7.40506620209059,6857.552378369132,0.0010798409977076497
France,Other children,carrot,13.4384045296167,6857.552378369132,0.001959650293303721
France,Other children,cauliflower,8.905989997825609,6857.552378369132,0.0012987126465002134
France,Other children,celery,1.58843452380952,6857.552378369132,0.00023163286784654244
France,Other children,cheese,4.686985319920709,6857.552378369132,0.0006834778739284484
France,Other children,cocoa,9.652390852390859,6857.552378369132,0.0014075562707821995
France,Other children,corn,4.75563796768707,6857.552378369132,0.0006934891205042547
France,Other children,corn oil,3.4285714285714306,6857.552378369132,0.0004999701408604939
France,Other children,cucumber,13.751030057413,6857.552378369132,0.002005238793477984
France,Other children,beans,15.117755131812,6857.552378369132,0.0022045409641343948
France,Other children,egg,9.69667994406418,6857.552378369132,0.0014140147109412602
France,Other children,figs,13.785714285714299,6857.552378369132,0.002010296608043237
France,Other children,fish,12.235991341991301,6857.552378369132,0.0017843088418234253
France,Other children,garlic,0.19728997252747196,6857.552378369132,2.87697361451859e-05
France,Other children,grapefruit,11.9697544642857,6857.552378369132,0.0017454849491258795
France,Other children,hazelnuts,2.58428571428571,6857.552378369132,0.00037685249367359647
France,Other children,honey,3.94980047619048,6857.552378369132,0.0005759781709651082
France,Other children,kiwi,21.399746835443,6857.552378369132,0.003120610044911141
France,Other children,lamb,8.93699061522419,6857.552378369132,0.0013032332998890765
France,Other children,lard,1.15366459627329,6857.552378369132,0.0001682327064554854
France,Other children,lettuce,5.85932214001138,6857.552378369132,0.0008544334504091456
France,Other children,milk,74.1214350364392,6857.552378369132,0.010808730425485543
France,Other children,olive oil,5.38182575409585,6857.552378369132,0.000784802719272231
France,Other children,olives,0.585218148848944,6857.552378369132,8.533921675828613e-05
France,Other children,onion,4.894221411605019,6857.552378369132,0.0007136979991640934
France,Other children,orange,60.6231519895629,6857.552378369132,0.008840348369891757
France,Other children,peach,26.3724844720497,6857.552378369132,0.0038457576430967954
France,Other children,peanuts,6.428571428571429,6857.552378369132,0.0009374440141134257
France,Other children,pear,22.946366158113698,6857.552378369132,0.0033461452267566664
France,Other children,pig,14.5759972848789,6857.552378369132,0.0021255393295800643
France,Other children,pineapple,12.872380952380901,6857.552378369132,0.0018771101177417794
France,Other children,pistachio,1.91558441558442,6857.552378369132,0.0002793393779428901
France,Other children,pork,12.2727060194998,6857.552378369132,0.0017896627458817169
France,Other children,potato,23.073755857898696,6857.552378369132,0.0033647217818824904
France,Other children,raspberries,18.869047619047603,6857.552378369132,0.002751571782166256
France,Other children,sugar,3.3346275007044204,6857.552378369132,0.000486270802862969
France,Other children,coffee,64.5302197802198,6857.552378369132,0.009410095063038573
France,Other children,peas,9.80188977423639,6857.552378369132,0.0014293568949111668
France,Other children,soybean oil,0.0571428571428571,6857.552378369132,8.332835681008222e-06
France,Other children,spinach,15.6538255751739,6857.552378369132,0.002282713235199044
France,Other children,strawberries,24.765940274414803,6857.552378369132,0.0036114839388663414
France,Other children,sunflower oil,3.33357144408252,6857.552378369132,0.0004861168038027166
France,Other children,sweet corn,7.85587755102041,6857.552378369132,0.001145580393348552
France,Other children,sweet potatoes,10.7142857142857,6857.552378369132,0.0015624066901890406
France,Other children,grape,25.4029946474714,6857.552378369132,0.003704382153550937
France,Other children,tomato,12.102909892495301,6857.552378369132,0.0017649022894337153
France,Other children,turkey,14.885301089872598,6857.552378369132,0.0021706434407742182
France,Other children,walnuts,3.1847619047618996,6857.552378369132,0.00046441670862152446
France,Other children,watermelon,14.076923076923098,6857.552378369132,0.0020527620206483763
France,Other children,wheat,25.8472396222825,6857.552378369132,0.003769164010152192
France,Other children,wheat flour,8.73580066445183,6857.552378369132,0.0012738948508810928
France,Other children,rice,21.8271782977559,6857.552378369132,0.0031829400773672038
France,Adolescents,banana,26.752012844611503,6857.552378369132,0.0039011022254814604
France,Adolescents,apple,48.8570539906103,6857.552378369132,0.007124561548333301
France,Adolescents,apricot,18.3603174603175,6857.552378369132,0.0026773863978395104
France,Adolescents,artichokes,7.418078626799559,6857.552378369132,0.001081738529653598
France,Adolescents,asparagus,11.962264150943401,6857.552378369132,0.0017443926769959684
France,Adolescents,avocado,14.091108374384198,6857.552378369132,0.0020548305863228936
France,Adolescents,beef,39.5739252293813,6857.552378369132,0.005770852783306454
France,Adolescents,pepper,1.56767688844835,6857.552378369132,0.0002286058934662014
France,Adolescents,blueberries,3.5714285714285694,6857.552378369132,0.000520802230063014
France,Adolescents,broccoli,16.6683304843305,6857.552378369132,0.002430653032546661
France,Adolescents,chicken,15.2726371527778,6857.552378369132,0.0022271265766707782
France,Adolescents,butter,9.191223195567538,6857.552378369132,0.0013403066704323738
France,Adolescents,cabbage,12.106800232288,6857.552378369132,0.0017654695967728427
France,Adolescents,carrot,14.8501942736588,6857.552378369132,0.002165524002485342
France,Adolescents,cauliflower,11.0007903754094,6857.552378369132,0.0016041861247913086
France,Adolescents,celery,3.2729902152641897,6857.552378369132,0.0004772825688635242
France,Adolescents,cheese,5.541215267883179,6857.552378369132,0.0008080456352563791
France,Adolescents,cocoa,12.918403790087499,6857.552378369132,0.001883821380764978
France,Adolescents,corn,5.05406645305825,6857.552378369132,0.0007370073422990334
France,Adolescents,corn oil,7.428571428571429,6857.552378369132,0.0010832686385310697
France,Adolescents,cucumber,13.3974702380952,6857.552378369132,0.001953681065616796
France,Adolescents,beans,18.278844797178103,6857.552378369132,0.0026655056773369026
France,Adolescents,egg,10.703579845815,6857.552378369132,0.001560845510940236
France,Adolescents,figs,17.352380952381,6857.552378369132,0.002530404435132839
France,Adolescents,fish,14.4062978208232,6857.552378369132,0.002100792968970266
France,Adolescents,garlic,0.297138457460907,6857.552378369132,4.333010395927485e-05
France,Adolescents,grapefruit,20.4602040816327,6857.552378369132,0.002983601575712435
France,Adolescents,hazelnuts,2.1985714285714297,6857.552378369132,0.00032060585282679173
France,Adolescents,honey,6.43592797619048,6857.552378369132,0.0009385167799069843
France,Adolescents,kiwi,25.2184472049689,6857.552378369132,0.0036774705920607736
France,Adolescents,lamb,13.353460317460302,6857.552378369132,0.0019472633354695615
France,Adolescents,lard,1.82248511904762,6857.552378369132,0.00026576320799186437
France,Adolescents,lettuce,9.98890561306648,6857.552378369132,0.0014566284093687153
France,Adolescents,milk,68.0406766263237,6857.552378369132,0.009922006114156022
France,Adolescents,olive oil,5.77399277422412,6857.552378369132,0.0008419903276914226
France,Adolescents,olives,1.03442017286367,6857.552378369132,0.00015084393319787903
France,Adolescents,onion,6.06236085871333,6857.552378369132,0.000884041495306097
France,Adolescents,orange,87.48969158278,6857.552378369132,0.012758151415474402
France,Adolescents,peach,41.6858465608466,6857.552378369132,0.006078822918266991
France,Adolescents,peanuts,7.5,6857.552378369132,0.00109368468313233
France,Adolescents,pear,34.9797169811321,6857.552378369132,0.0051009040910090725
France,Adolescents,pig,19.8136809523809,6857.552378369132,0.0028893225832119715
France,Adolescents,pineapple,11.316849816849802,6857.552378369132,0.0016502753741330055
France,Adolescents,pistachio,4.06390977443609,6857.552378369132,0.0005926181165243352
France,Adolescents,pork,16.266422108595098,6857.552378369132,0.0023720448946047408
France,Adolescents,potato,31.1136365645296,6857.552378369132,0.004537134366289604
France,Adolescents,raspberries,15.2410714285714,6857.552378369132,0.002222523516793909
France,Adolescents,sugar,3.7109849109856703,6857.552378369132,0.0005411529808640294
France,Adolescents,coffee,80.712987012987,6857.552378369132,0.011769941016795007
France,Adolescents,peas,13.262776731601699,6857.552378369132,0.0019340394356208857
France,Adolescents,soybean oil,0.0761904761904762,6857.552378369132,1.1110447574677638e-05
France,Adolescents,spinach,21.754608294930897,6857.552378369132,0.0031723575839612606
France,Adolescents,strawberries,35.9205563413484,6857.552378369132,0.005238101637349951
France,Adolescents,sunflower oil,3.3578719014435,6857.552378369132,0.0004896604088705584
France,Adolescents,sweet corn,8.35484126984127,6857.552378369132,0.001218341590243635
France,Adolescents,sweet potatoes,25.1020408163265,6857.552378369132,0.0036604956741571816
France,Adolescents,grape,32.538022237196806,6857.552378369132,0.004744844872032173
France,Adolescents,tomato,15.0069539329162,6857.552378369132,0.0021883834209203905
France,Adolescents,turkey,18.365290610707603,6857.552378369132,0.00267811160562732
France,Adolescents,walnuts,2.9192546583850896,6857.552378369132,0.0004256992141384633
France,Adolescents,watermelon,29.5,6857.552378369132,0.004301826420320498
France,Adolescents,wheat,43.4250614757615,6857.552378369132,0.006332443280016022
France,Adolescents,wheat flour,13.2355340975896,6857.552378369132,0.001930066788747924
France,Adolescents,rice,28.923339928769302,6857.552378369132,0.004217735182016629
United Kingdom,Adults,banana,50.881332332666204,9901.493672666382,0.005138753203784488
United Kingdom,Adults,apple,52.79751903052771,9901.493672666382,0.005332278217404529
United Kingdom,Adults,apricot,13.5453371735791,9901.493672666382,0.0013680094762845477
United Kingdom,Adults,artichokes,13.731038461538501,9901.493672666382,0.0013867643524778275
United Kingdom,Adults,asparagus,17.857364741641298,9901.493672666382,0.001803502111094363
United Kingdom,Adults,avocado,19.2486819376026,9901.493672666382,0.001944018001116301
United Kingdom,Adults,barley,5.30248677248677,9901.493672666382,0.0005355239267712281
United Kingdom,Adults,beef,28.090819108197604,9901.493672666382,0.0028370284359968694
United Kingdom,Adults,pepper,6.403368760581469,9901.493672666382,0.0006467073526753162
United Kingdom,Adults,broccoli,18.8343671177032,9901.493672666382,0.0019021743325147503
United Kingdom,Adults,chicken,26.8538978290277,9901.493672666382,0.0027121057404863435
United Kingdom,Adults,butter,7.17533203558676,9901.493672666382,0.0007246716781120266
United Kingdom,Adults,cabbage,15.4545315180216,9901.493672666382,0.0015608282981268457
United Kingdom,Adults,carrot,19.512493164397103,9901.493672666382,0.001970661579905102
United Kingdom,Adults,cauliflower,16.7267267235252,9901.493672666382,0.0016893134790057231
United Kingdom,Adults,celery,5.34665300437724,9901.493672666382,0.0005399844893237643
United Kingdom,Adults,cheese,12.478322868131098,9901.493672666382,0.001260246512359867
United Kingdom,Adults,cocoa,7.08170616883117,9901.493672666382,0.0007152159464971037
United Kingdom,Adults,corn,10.566890346722198,9901.493672666382,0.001067201646140792
United Kingdom,Adults,cranberries,4.34545454545455,9901.493672666382,0.00043886858782230166
United Kingdom,Adults,cucumber,12.1587876029359,9901.493672666382,0.0012279750919299078
United Kingdom,Adults,beans,31.717678744527802,9901.493672666382,0.0032033226291994913
United Kingdom,Adults,egg,16.7429370380187,9901.493672666382,0.0016909506375021475
United Kingdom,Adults,figs,16.7439075630252,9901.493672666382,0.0016910486555425145
United Kingdom,Adults,fish,24.2807626676839,9901.493672666382,0.002452232306597567
United Kingdom,Adults,garlic,0.584940583055484,9901.493672666382,5.90759942280471e-05
United Kingdom,Adults,grapefruit,53.4384334415584,9901.493672666382,0.005397007280737666
United Kingdom,Adults,hazelnuts,6.680567226890759,9901.493672666382,0.0006747029738889631
United Kingdom,Adults,honey,6.10274436090226,9901.493672666382,0.0006163458325231496
United Kingdom,Adults,kiwi,17.916209733893602,9901.493672666382,0.00180944515304315
United Kingdom,Adults,lamb,22.410463035641605,9901.493672666382,0.002263341650917469
United Kingdom,Adults,lard,1.8791588235294097,9901.493672666382,0.0001897853885133443
United Kingdom,Adults,lettuce,10.9741461471051,9901.493672666382,0.0011083323900311964
United Kingdom,Adults,lima,12.6879568106312,9901.493672666382,0.0012814184637270438
United Kingdom,Adults,milk,113.66860206926701,9901.493672666382,0.011479944928213755
United Kingdom,Adults,oats,9.506387096774189,9901.493672666382,0.0009600962653763132
United Kingdom,Adults,olive oil,1.9285693493584901,9901.493672666382,0.000194775597815349
United Kingdom,Adults,olives,6.48808340867993,9901.493672666382,0.0006552630969800689
United Kingdom,Adults,onion,15.178710065727198,9901.493672666382,0.0015329717482554033
United Kingdom,Adults,orange,93.36829188712521,9901.493672666382,0.00942971787629108
United Kingdom,Adults,palm oil,3.275,9901.493672666382,0.0003307581773284184
United Kingdom,Adults,papaya,32.8675,9901.493672666382,0.0033194486697226844
United Kingdom,Adults,peach,45.9319850498339,9901.493672666382,0.004638894551498999
United Kingdom,Adults,peanuts,8.38154395604396,9901.493672666382,0.0008464928861371363
United Kingdom,Adults,pear,53.5489093701997,9901.493672666382,0.005408164782049441
United Kingdom,Adults,pecans,2.9325210084033597,9901.493672666382,0.00029616955838680635
United Kingdom,Adults,pig,28.2980191816255,9901.493672666382,0.0028579545790897933
United Kingdom,Adults,pineapple,38.1827954734219,9901.493672666382,0.0038562662094939882
United Kingdom,Adults,pistachio,10.4238095238095,9901.493672666382,0.0010527512179889585
United Kingdom,Adults,plum,28.0210989010989,9901.493672666382,0.0028299870532112427
United Kingdom,Adults,pork,18.3820473327121,9901.493672666382,0.0018564923576587999
United Kingdom,Adults,potato,36.0391370324716,9901.493672666382,0.00363976771827463
United Kingdom,Adults,raspberries,17.2468613138686,9901.493672666382,0.0017418444008583786
United Kingdom,Adults,sugar,13.104362531628698,9901.493672666382,0.001323473302599184
United Kingdom,Adults,coffee,47.0877017360785,9901.493672666382,0.004755616000247184
United Kingdom,Adults,peas,17.0709252186066,9901.493672666382,0.0017240757589667333
United Kingdom,Adults,spinach,12.3109231713304,9901.493672666382,0.0012433400028639496
United Kingdom,Adults,strawberries,27.6007970588235,9901.493672666382,0.0027875387261032157
United Kingdom,Adults,sunflower oil,1.8254971537001898,9901.493672666382,0.00018436583550414975
United Kingdom,Adults,sweet corn,12.101444562899802,9901.493672666382,0.0012221837394398893
United Kingdom,Adults,sweet potatoes,18.5345736961451,9901.493672666382,0.001871896736884336
United Kingdom,Adults,grape,36.004850375939895,9901.493672666382,0.0036363049420849772
United Kingdom,Adults,tomato,23.059536224854497,9901.493672666382,0.002328894708937866
United Kingdom,Adults,turkey,18.8322271428571,9901.493672666382,0.0019019582060476896
United Kingdom,Adults,walnuts,3.6258928571428597,9901.493672666382,0.0003661965534707492
United Kingdom,Adults,watermelon,36.8721,9901.493672666382,0.0037238926993194434
United Kingdom,Adults,wheat,59.7586215180307,9901.493672666382,0.006035313811591645
United Kingdom,Adults,wheat flour,22.0815610766046,9901.493672666382,0.002230124242523324
United Kingdom,Adults,rice,54.465299690658206,9901.493672666382,0.005500715497199444
United Kingdom,Elderly,banana,54.6155555555556,9901.493672666382,0.005515890567735739
United Kingdom,Elderly,apple,49.6935606060606,9901.493672666382,0.005018794360616763
United Kingdom,Elderly,apricot,19.7107142857143,9901.493672666382,0.0019906808949569713
United Kingdom,Elderly,asparagus,33.4642857142857,9901.493672666382,0.003379720961360174
United Kingdom,Elderly,avocado,21.431944444444397,9901.493672666382,0.0021645162995567488
United Kingdom,Elderly,barley,6.605,9901.493672666382,0.0006670710721386881
United Kingdom,Elderly,beef,36.77518115942029,9901.493672666382,0.003714104394263282
United Kingdom,Elderly,pepper,10.2933570075758,9901.493672666382,0.0010395761839439618
United Kingdom,Elderly,broccoli,24.824334795321604,9901.493672666382,0.0025071302993254995
United Kingdom,Elderly,chicken,30.3445010615711,9901.493672666382,0.003064638736813898
United Kingdom,Elderly,butter,11.443683127572,9901.493672666382,0.0011557532131907448
United Kingdom,Elderly,cabbage,22.1462578616352,9901.493672666382,0.002236658285483852
United Kingdom,Elderly,carrot,28.544366666666697,9901.493672666382,0.002882834409667401
United Kingdom,Elderly,cauliflower,28.3816217948718,9901.493672666382,0.00286639801358666
United Kingdom,Elderly,celery,11.2926470588235,9901.493672666382,0.001140499346073156
United Kingdom,Elderly,cheese,17.0208874521073,9901.493672666382,0.0017190222015789796
United Kingdom,Elderly,cocoa,9.90434782608696,9901.493672666382,0.0010002882548345669
United Kingdom,Elderly,corn,12.643055555555598,9901.493672666382,0.0012768836676083982
United Kingdom,Elderly,cranberries,0.75,9901.493672666382,7.574614747979048e-05
United Kingdom,Elderly,cucumber,12.512261904761901,9901.493672666382,0.0012636741807251454
United Kingdom,Elderly,beans,37.048737373737396,9901.493672666382,0.0037417321667348505
United Kingdom,Elderly,egg,22.0348920863309,9901.493672666382,0.0022254109142299844
United Kingdom,Elderly,figs,16.6666666666667,9901.493672666382,0.0016832477217731251
United Kingdom,Elderly,fish,35.386046511627896,9901.493672666382,0.0035738089303953223
United Kingdom,Elderly,garlic,1.53233870967742,9901.493672666382,0.0001547583385229569
United Kingdom,Elderly,grapefruit,48.5,9901.493672666382,0.004898250870359784
United Kingdom,Elderly,hazelnuts,2.5,9901.493672666382,0.0002524871582659682
United Kingdom,Elderly,honey,7.83529411764706,9901.493672666382,0.0007913244583771053
United Kingdom,Elderly,kiwi,19.896153846153897,9901.493672666382,0.0020094093380151647
United Kingdom,Elderly,lamb,33.7264705882353,9901.493672666382,0.003406200286865716
United Kingdom,Elderly,lard,2.6375,9901.493672666382,0.0002663739519705965
United Kingdom,Elderly,lettuce,6.90538194444445,9901.493672666382,0.0006974081055575622
United Kingdom,Elderly,milk,124.507540988056,9901.493672666382,0.01257462208270313
United Kingdom,Elderly,oats,32.5,9901.493672666382,0.0032823330574575874
United Kingdom,Elderly,olive oil,2.51176282051282,9901.493672666382,0.0002536751427157581
United Kingdom,Elderly,olives,8.40909090909091,9901.493672666382,0.0008492749868946206
United Kingdom,Elderly,onion,21.572804878048803,9901.493672666382,0.002178742479793904
United Kingdom,Elderly,orange,86.6980872395833,9901.493672666382,0.008756061469686957
United Kingdom,Elderly,papaya,75.0,9901.493672666382,0.007574614747979048
United Kingdom,Elderly,peach,52.5883333333333,9901.493672666382,0.005311151536510727
United Kingdom,Elderly,peanuts,8.94,9901.493672666382,0.0009028940779591024
United Kingdom,Elderly,pear,71.142619047619,9901.493672666382,0.0071850390859726655
United Kingdom,Elderly,pig,35.10625,9901.493672666382,0.0035455509199498595
United Kingdom,Elderly,pineapple,43.72222222222221,9901.493672666382,0.004415719856784821
United Kingdom,Elderly,pistachio,3.75,9901.493672666382,0.00037873073739895237
United Kingdom,Elderly,plum,48.95375,9901.493672666382,0.004944077289585057
United Kingdom,Elderly,pork,23.5258633633634,9901.493672666382,0.0023759913545476313
United Kingdom,Elderly,potato,51.702844827586205,9901.493672666382,0.0052217217459134225
United Kingdom,Elderly,raspberries,14.867647058823499,9901.493672666382,0.0015015559823934905
United Kingdom,Elderly,sugar,12.731425,9901.493672666382,0.0012858085275705218
United Kingdom,Elderly,coffee,43.4005298651252,9901.493672666382,0.0043832305811531
United Kingdom,Elderly,peas,19.9425862068966,9901.493672666382,0.002014098767941367
United Kingdom,Elderly,spinach,20.559210526315802,9901.493672666382,0.0020763746567925034
United Kingdom,Elderly,strawberries,28.928333333333303,9901.493672666382,0.0029216130706816042
United Kingdom,Elderly,sweet corn,14.982386363636401,9901.493672666382,0.0015131440627989393
United Kingdom,Elderly,sweet potatoes,20.564583333333303,9901.493672666382,0.0020769172827028075
United Kingdom,Elderly,grape,32.152439024390205,9901.493672666382,0.0032472311842352414
United Kingdom,Elderly,tomato,36.622905982906,9901.493672666382,0.003698725383626265
United Kingdom,Elderly,turkey,29.0758333333333,9901.493672666382,0.002936509813019296
United Kingdom,Elderly,walnuts,1.625,9901.493672666382,0.00016411665287287936
United Kingdom,Elderly,wheat,62.0499783163265,9901.493672666382,0.006266729078221691
United Kingdom,Elderly,rice,49.4818359375,9901.493672666382,0.004997411256656896
United Kingdom,Very elderly,banana,52.9857456140351,9901.493672666382,0.005351288135476486
United Kingdom,Very elderly,apple,60.0466341991342,9901.493672666382,0.0060644016129502
United Kingdom,Very elderly,apricot,20.95,9901.493672666382,0.002115842386268814
United Kingdom,Very elderly,artichokes,12.5,9901.493672666382,0.0012624357913298412
United Kingdom,Very elderly,asparagus,36.0,9901.493672666382,0.003635815079029943
United Kingdom,Very elderly,avocado,38.5416666666667,9901.493672666382,0.0038925103566003474
United Kingdom,Very elderly,barley,10.35,9901.493672666382,0.0010452968352211084
United Kingdom,Very elderly,beef,32.0851515151515,9901.493672666382,0.0032404354914374513
United Kingdom,Very elderly,pepper,6.159494949494951,9901.493672666382,0.0006220773504606255
United Kingdom,Very elderly,broccoli,23.3558760683761,9901.493672666382,0.002358823510926567
United Kingdom,Very elderly,chicken,25.7804702970297,9901.493672666382,0.0026036950736228926
United Kingdom,Very elderly,butter,15.980797101449301,9901.493672666382,0.0016139784187879827
United Kingdom,Very elderly,cabbage,21.9111111111111,9901.493672666382,0.0022129096715577294
United Kingdom,Very elderly,carrot,29.3242361111111,9901.493672666382,0.002961597217605892
United Kingdom,Very elderly,cauliflower,23.778703703703698,9901.493672666382,0.0024015269301586404
United Kingdom,Very elderly,celery,13.460869565217399,9901.493672666382,0.0013594786817242403
United Kingdom,Very elderly,cheese,16.6388168044077,9901.493672666382,0.0016804350287411755
United Kingdom,Very elderly,cocoa,13.24875,9901.493672666382,0.0013380556952304987
United Kingdom,Very elderly,corn,14.705208333333301,9901.493672666382,0.0014851505055169442
United Kingdom,Very elderly,cranberries,4.15,9901.493672666382,0.0004191286827215073
United Kingdom,Very elderly,cucumber,12.771875,9901.493672666382,0.0012898937697912653
United Kingdom,Very elderly,beans,33.467611111111104,9901.493672666382,0.003380056809357995
United Kingdom,Very elderly,egg,19.9755303030303,9901.493672666382,0.0020174259524271426
United Kingdom,Very elderly,figs,10.0,9901.493672666382,0.001009948633063873
United Kingdom,Very elderly,fish,38.1941666666667,9901.493672666382,0.003857414641601378
United Kingdom,Very elderly,garlic,0.6489285714285711,9901.493672666382,6.553845236703772e-05
United Kingdom,Very elderly,grapefruit,43.8888888888889,9901.493672666382,0.004432552334002555
United Kingdom,Very elderly,hazelnuts,1.3,9901.493672666382,0.0001312933222983035
United Kingdom,Very elderly,honey,11.1657894736842,9901.493672666382,0.0011276873816026339
United Kingdom,Very elderly,kiwi,16.02,9901.493672666382,0.0016179377101683246
United Kingdom,Very elderly,lamb,29.525464743589698,9901.493672666382,0.002981920275836399
United Kingdom,Very elderly,lard,1.5375,9901.493672666382,0.00015527960233357047
United Kingdom,Very elderly,lettuce,10.0255681818182,9901.493672666382,0.0010125308880915948
United Kingdom,Very elderly,milk,130.12250373134302,9901.493672666382,0.01314170447743186
United Kingdom,Very elderly,oats,49.9975,9901.493672666382,0.0050494906781610996
United Kingdom,Very elderly,olive oil,2.3523809523809502,9901.493672666382,0.00023757839273026325
