Country,Pop_Class,Food,Mean,Z,Mean_norm
France,Very elderly,walnuts,4.43809523809524,1521.1402469968043,0.002917610816528848
France,Very elderly,watermelon,21.4285714285714,1521.1402469968043,0.014087176689248705
France,Very elderly,wheat,70.1212615873016,1521.1402469968043,0.0460978280771562
France,Very elderly,wheat flour,11.277551020408199,1521.1402469968043,0.007413879846170352
France,Very elderly,rice,25.7012576312576,1521.1402469968043,0.01689604734474664
France,Other children,banana,23.718161434977603,899.9452904878175,0.02635511478939027
France,Other children,apple,33.6026865671642,899.9452904878175,0.03733858815900885
France,Other children,apricot,22.070857142857104,899.9452904878175,0.02452466541704279
France,Other children,artichokes,10.351951219512198,899.9452904878175,0.011502867261965335
France,Other children,asparagus,7.929953917050691,899.9452904878175,0.008811595550160877
France,Other children,avocado,10.952823920265802,899.9452904878175,0.012170544183112284
France,Other children,beef,29.853289107950896,899.9452904878175,0.03317233772262851
France,Other children,pepper,1.06768527568922,899.9452904878175,0.0011863890916196456
France,Other children,blueberries,0.857142857142857,899.9452904878175,0.0009524388495641114
France,Other children,broccoli,12.4174285714286,899.9452904878175,0.013797981613635317
France,Other children,chicken,12.9542472241867,899.9452904878175,0.014394483043702378
France,Other children,butter,8.62632063657064,899.9452904878175,0.00958538338691091
France,Other children,cabbage,7.40506620209059,899.9452904878175,0.008228351523542789
France,Other children,carrot,13.4384045296167,899.9452904878175,0.014932468308526155
France,Other children,cauliflower,8.905989997825609,899.9452904878175,0.009896146012384926
France,Other children,celery,1.58843452380952,899.9452904878175,0.001765034542209233
France,Other children,cheese,4.686985319920709,899.9452904878175,0.00520807805703402
France,Other children,cocoa,9.652390852390859,899.9452904878175,0.010725530712160022
France,Other children,corn,4.75563796768707,899.9452904878175,0.005284363414035163
France,Other children,corn oil,3.4285714285714306,899.9452904878175,0.003809755398256449
France,Other children,cucumber,13.751030057413,899.9452904878175,0.015279851122904618
France,Other children,beans,15.117755131812,899.9452904878175,0.016798526856690792
France,Other children,egg,9.69667994406418,899.9452904878175,0.010774743805601861
France,Other children,figs,13.785714285714299,899.9452904878175,0.015318391497156143
France,Other children,fish,12.235991341991301,899.9452904878175,0.01359637243654973
France,Other children,garlic,0.19728997252747196,899.9452904878175,0.00021922440687536734
France,Other children,grapefruit,11.9697544642857,899.9452904878175,0.013300535700117355
France,Other children,hazelnuts,2.58428571428571,899.9452904878175,0.002871603131435792
France,Other children,honey,3.94980047619048,899.9452904878175,0.004388933991809081
France,Other children,kiwi,21.399746835443,899.9452904878175,0.023778941966397998
France,Other children,lamb,8.93699061522419,899.9452904878175,0.00993059323681762
France,Other children,lard,1.15366459627329,899.9452904878175,0.0012819274776669407
France,Other children,lettuce,5.85932214001138,899.9452904878175,0.006510753711300962
France,Other children,milk,74.1214350364392,899.9452904878175,0.08236215669983839
France,Other children,olive oil,5.38182575409585,899.9452904878175,0.005980169918083152
France,Other children,olives,0.585218148848944,899.9452904878175,0.0006502819171726817
France,Other children,onion,4.894221411605019,899.9452904878175,0.005438354379244648
France,Other children,orange,60.6231519895629,899.9452904878175,0.06736315266087117
France,Other children,peach,26.3724844720497,899.9452904878175,0.02930454189915748
France,Other children,peanuts,6.428571428571429,899.9452904878175,0.0071432913717308375
France,Other children,pear,22.946366158113698,899.9452904878175,0.02549751234952912
France,Other children,pig,14.5759972848789,899.9452904878175,0.01619653709946962
France,Other children,pineapple,12.872380952380901,899.9452904878175,0.014303514989676091
France,Other children,pistachio,1.91558441558442,899.9452904878175,0.0021285565198591937
France,Other children,pork,12.2727060194998,899.9452904878175,0.013637169002626093
France,Other children,potato,23.073755857898696,899.9452904878175,0.025639065065156917
France,Other children,raspberries,18.869047619047603,899.9452904878175,0.020966883007765495
France,Other children,sugar,3.3346275007044204,899.9452904878175,0.0037053669105783947
France,Other children,coffee,64.5302197802198,899.9452904878175,0.07170460300452379
France,Other children,peas,9.80188977423639,899.9452904878175,0.010891650723482593
France,Other children,soybean oil,0.0571428571428571,899.9452904878175,6.349592330427406e-05
France,Other children,spinach,15.6538255751739,899.9452904878175,0.017394196892445216
France,Other children,strawberries,24.765940274414803,899.9452904878175,0.027519384273893322
France,Other children,sunflower oil,3.33357144408252,899.9452904878175,0.0037041934429986848
France,Other children,sweet corn,7.85587755102041,899.9452904878175,0.008729283473178811
France,Other children,sweet potatoes,10.7142857142857,899.9452904878175,0.01190548561955138
France,Other children,grape,25.4029946474714,899.9452904878175,0.02822726549710777
France,Other children,tomato,12.102909892495301,899.9452904878175,0.013448495170117385
France,Other children,turkey,14.885301089872598,899.9452904878175,0.01654022888636262
France,Other children,walnuts,3.1847619047618996,899.9452904878175,0.003538839458824871
France,Other children,watermelon,14.076923076923098,899.9452904878175,0.01564197649091832
France,Other children,wheat,25.8472396222825,899.9452904878175,0.02872090103196378
France,Other children,wheat flour,8.73580066445183,899.9452904878175,0.009707035257350553
France,Other children,rice,21.8271782977559,899.9452904878175,0.024253894685002934
France,Adolescents,banana,26.752012844611503,1165.9213937577408,0.02294495408338834
France,Adolescents,apple,48.8570539906103,1165.9213937577408,0.04190424350405392
France,Adolescents,apricot,18.3603174603175,1165.9213937577408,0.015747474536977637
France,Adolescents,artichokes,7.418078626799559,1165.9213937577408,0.0063624174549977534
France,Adolescents,asparagus,11.962264150943401,1165.9213937577408,0.010259923366179317
France,Adolescents,avocado,14.091108374384198,1165.9213937577408,0.012085813374578234
France,Adolescents,beef,39.5739252293813,1165.9213937577408,0.03394218979191672
France,Adolescents,pepper,1.56767688844835,1165.9213937577408,0.0013445819734002474
France,Adolescents,blueberries,3.5714285714285694,1165.9213937577408,0.0030631812663784548
France,Adolescents,broccoli,16.6683304843305,1165.9213937577408,0.014296272950793717
France,Adolescents,chicken,15.2726371527778,1165.9213937577408,0.01309919968408368
France,Adolescents,butter,9.191223195567538,1165.9213937577408,0.007883227158174373
France,Adolescents,cabbage,12.106800232288,1165.9213937577408,0.010383890626852665
France,Adolescents,carrot,14.8501942736588,1165.9213937577408,0.012736874332322635
France,Adolescents,cauliflower,11.0007903754094,1165.9213937577408,0.00943527619812694
France,Adolescents,celery,3.2729902152641897,1165.9213937577408,0.002807213447482432
France,Adolescents,cheese,5.541215267883179,1165.9213937577408,0.0047526491044340095
France,Adolescents,cocoa,12.918403790087499,1165.9213937577408,0.011079995494766374
France,Adolescents,corn,5.05406645305825,1165.9213937577408,0.004334826069851156
France,Adolescents,corn oil,7.428571428571429,1165.9213937577408,0.00637141703406719
France,Adolescents,cucumber,13.3974702380952,1165.9213937577408,0.011490886358054918
France,Adolescents,beans,18.278844797178103,1165.9213937577408,0.015677596187051477
France,Adolescents,egg,10.703579845815,1165.9213937577408,0.009180361474728223
France,Adolescents,figs,17.352380952381,1165.9213937577408,0.014882976712910835
France,Adolescents,fish,14.4062978208232,1165.9213937577408,0.012356148448732033
France,Adolescents,garlic,0.297138457460907,1165.9213937577408,0.0002548529077961558
France,Adolescents,grapefruit,20.4602040816327,1165.9213937577408,0.017548527877758447
France,Adolescents,hazelnuts,2.1985714285714297,1165.9213937577408,0.0018856943875825787
France,Adolescents,honey,6.43592797619048,1165.9213937577408,0.005520035922359753
France,Adolescents,kiwi,25.2184472049689,1165.9213937577408,0.021629629012716166
France,Adolescents,lamb,13.353460317460302,1165.9213937577408,0.011453139456016304
France,Adolescents,lard,1.82248511904762,1165.9213937577408,0.0015631286369776505
France,Adolescents,lettuce,9.98890561306648,1165.9213937577408,0.008567391992758999
France,Adolescents,milk,68.0406766263237,1165.9213937577408,0.058357859278171394
France,Adolescents,olive oil,5.77399277422412,1165.9213937577408,0.004952300219498211
France,Adolescents,olives,1.03442017286367,1165.9213937577408,0.0008872126186223883
France,Adolescents,onion,6.06236085871333,1165.9213937577408,0.005199630859482271
France,Adolescents,orange,87.48969158278,1165.9213937577408,0.07503909959212816
France,Adolescents,peach,41.6858465608466,1165.9213937577408,0.03575356519232739
France,Adolescents,peanuts,7.5,1165.9213937577408,0.006432680659394758
France,Adolescents,pear,34.9797169811321,1165.9213937577408,0.030001779852750782
France,Adolescents,pig,19.8136809523809,1165.9213937577408,0.01699401096717319
France,Adolescents,pineapple,11.316849816849802,1165.9213937577408,0.009706357458949978
France,Adolescents,pistachio,4.06390977443609,1165.9213937577408,0.0034855778410053805
France,Adolescents,pork,16.266422108595098,1165.9213937577408,0.013951559852734798
France,Adolescents,potato,31.1136365645296,1165.9213937577408,0.02668587842294495
France,Adolescents,raspberries,15.2410714285714,1165.9213937577408,0.013072126054270038
France,Adolescents,sugar,3.7109849109856703,1165.9213937577408,0.0031828774485604403
France,Adolescents,coffee,80.712987012987,1165.9213937577408,0.06922678273605624
France,Adolescents,peas,13.262776731601699,1165.9213937577408,0.011375360982832677
France,Adolescents,soybean oil,0.0761904761904762,1165.9213937577408,6.534786701607375e-05
France,Adolescents,spinach,21.754608294930897,1165.9213937577408,0.018658726404201437
France,Adolescents,strawberries,35.9205563413484,1165.9213937577408,0.03080872907355888
France,Adolescents,sunflower oil,3.3578719014435,1165.9213937577408,0.0028800156849520943
France,Adolescents,sweet corn,8.35484126984127,1165.9213937577408,0.007165870113176144
France,Adolescents,sweet potatoes,25.1020408163265,1165.9213937577408,0.02152978832940284
France,Adolescents,grape,32.538022237196806,1165.9213937577408,0.027907560845356328
France,Adolescents,tomato,15.0069539329162,1165.9213937577408,0.012871325642759753
France,Adolescents,turkey,18.365290610707603,1165.9213937577408,0.015751739962088392
France,Adolescents,walnuts,2.9192546583850896,1165.9213937577408,0.002503817730778909
France,Adolescents,watermelon,29.5,1165.9213937577408,0.02530187726028605
France,Adolescents,wheat,43.4250614757615,1165.9213937577408,0.037245273745087924
France,Adolescents,wheat flour,13.2355340975896,1165.9213937577408,0.01135199522750993
France,Adolescents,rice,28.923339928769302,1165.9213937577408,0.024807281248652596
United Kingdom,Adults,banana,50.881332332666204,1554.5592034557199,0.032730392139173045
United Kingdom,Adults,apple,52.79751903052771,1554.5592034557199,0.03396301595536602
United Kingdom,Adults,apricot,13.5453371735791,1554.5592034557199,0.008713297726756487
United Kingdom,Adults,artichokes,13.731038461538501,1554.5592034557199,0.008832753639111962
United Kingdom,Adults,asparagus,17.857364741641298,1554.5592034557199,0.01148709209784042
United Kingdom,Adults,avocado,19.2486819376026,1554.5592034557199,0.012382083548065323
United Kingdom,Adults,barley,5.30248677248677,1554.5592034557199,0.0034109262360028257
United Kingdom,Adults,beef,28.090819108197604,1554.5592034557199,0.018069957738343377
United Kingdom,Adults,pepper,6.403368760581469,1554.5592034557199,0.004119089672716902
United Kingdom,Adults,broccoli,18.8343671177032,1554.5592034557199,0.012115567600021403
United Kingdom,Adults,chicken,26.8538978290277,1554.5592034557199,0.0172742844205178
United Kingdom,Adults,butter,7.17533203558676,1554.5592034557199,0.004615669843667773
United Kingdom,Adults,cabbage,15.4545315180216,1554.5592034557199,0.00994142357760761
United Kingdom,Adults,carrot,19.512493164397103,1554.5592034557199,0.012551785175515766
United Kingdom,Adults,cauliflower,16.7267267235252,1554.5592034557199,0.010759787524555121
United Kingdom,Adults,celery,5.34665300437724,1554.5592034557199,0.003439337011090896
United Kingdom,Adults,cheese,12.478322868131098,1554.5592034557199,0.008026920325962698
United Kingdom,Adults,cocoa,7.08170616883117,1554.5592034557199,0.004555443210582675
United Kingdom,Adults,corn,10.566890346722198,1554.5592034557199,0.006797354724884356
United Kingdom,Adults,cranberries,4.34545454545455,1554.5592034557199,0.0027952969149034577
United Kingdom,Adults,cucumber,12.1587876029359,1554.5592034557199,0.007821373142886695
United Kingdom,Adults,beans,31.717678744527802,1554.5592034557199,0.020403004706427863
United Kingdom,Adults,egg,16.7429370380187,1554.5592034557199,0.01077021512001592
United Kingdom,Adults,figs,16.7439075630252,1554.5592034557199,0.010770839428825995
United Kingdom,Adults,fish,24.2807626676839,1554.5592034557199,0.015619065915089488
United Kingdom,Adults,garlic,0.584940583055484,1554.5592034557199,0.0003762742401544989
United Kingdom,Adults,grapefruit,53.4384334415584,1554.5592034557199,0.034375296433076984
United Kingdom,Adults,hazelnuts,6.680567226890759,1554.5592034557199,0.0042974028985452205
United Kingdom,Adults,honey,6.10274436090226,1554.5592034557199,0.003925707266301672
United Kingdom,Adults,kiwi,17.916209733893602,1554.5592034557199,0.0115249452668426
United Kingdom,Adults,lamb,22.410463035641605,1554.5592034557199,0.014415959833388196
United Kingdom,Adults,lard,1.8791588235294097,1554.5592034557199,0.0012088049264075106
United Kingdom,Adults,lettuce,10.9741461471051,1554.5592034557199,0.007059329823341585
United Kingdom,Adults,lima,12.6879568106312,1554.5592034557199,0.008161771377009254
United Kingdom,Adults,milk,113.66860206926701,1554.5592034557199,0.07311950668497313
United Kingdom,Adults,oats,9.506387096774189,1554.5592034557199,0.006115165685322173
United Kingdom,Adults,olive oil,1.9285693493584901,1554.5592034557199,0.001240589194075955
United Kingdom,Adults,olives,6.48808340867993,1554.5592034557199,0.004173583993621596
United Kingdom,Adults,onion,15.178710065727198,1554.5592034557199,0.00976399614243418
United Kingdom,Adults,orange,93.36829188712521,1554.5592034557199,0.06006094311466004
United Kingdom,Adults,palm oil,3.275,1554.5592034557199,0.0021067065137949153
United Kingdom,Adults,papaya,32.8675,1554.5592034557199,0.02114264926477996
United Kingdom,Adults,peach,45.9319850498339,1554.5592034557199,0.029546629647638392
United Kingdom,Adults,peanuts,8.38154395604396,1554.5592034557199,0.005391588777971363
United Kingdom,Adults,pear,53.5489093701997,1554.5592034557199,0.03444636219139337
United Kingdom,Adults,pecans,2.9325210084033597,1554.5592034557199,0.0018864003390057379
United Kingdom,Adults,pig,28.2980191816255,1554.5592034557199,0.01820324315646531
United Kingdom,Adults,pineapple,38.1827954734219,1554.5592034557199,0.024561814943131883
United Kingdom,Adults,pistachio,10.4238095238095,1554.5592034557199,0.006705315243470823
United Kingdom,Adults,plum,28.0210989010989,1554.5592034557199,0.018025108878973007
United Kingdom,Adults,pork,18.3820473327121,1554.5592034557199,0.01182460422983543
United Kingdom,Adults,potato,36.0391370324716,1554.5592034557199,0.023182865568810832
United Kingdom,Adults,raspberries,17.2468613138686,1554.5592034557199,0.011094374067921988
United Kingdom,Adults,sugar,13.104362531628698,1554.5592034557199,0.008429632337255636
United Kingdom,Adults,coffee,47.0877017360785,1554.5592034557199,0.03029006655481793
United Kingdom,Adults,peas,17.0709252186066,1554.5592034557199,0.010981199802914324
United Kingdom,Adults,spinach,12.3109231713304,1554.5592034557199,0.007919237262861223
United Kingdom,Adults,strawberries,27.6007970588235,1554.5592034557199,0.01775474166404733
United Kingdom,Adults,sunflower oil,1.8254971537001898,1554.5592034557199,0.0011742860288898526
United Kingdom,Adults,sweet corn,12.101444562899802,1554.5592034557199,0.007784486133431779
United Kingdom,Adults,sweet potatoes,18.5345736961451,1554.5592034557199,0.01192271973620787
United Kingdom,Adults,grape,36.004850375939895,1554.5592034557199,0.02316081001990958
United Kingdom,Adults,tomato,23.059536224854497,1554.5592034557199,0.014833488601523902
United Kingdom,Adults,turkey,18.8322271428571,1554.5592034557199,0.012114191020190065
United Kingdom,Adults,walnuts,3.6258928571428597,1554.5592034557199,0.002332425068844372
United Kingdom,Adults,watermelon,36.8721,1554.5592034557199,0.02371868496100687
United Kingdom,Adults,wheat,59.7586215180307,1554.5592034557199,0.03844087853662298
United Kingdom,Adults,wheat flour,22.0815610766046,1554.5592034557199,0.014204387344990282
United Kingdom,Adults,rice,54.465299690658206,1554.5592034557199,0.035035847827206666
United Kingdom,Elderly,banana,54.6155555555556,1754.6829096338874,0.03112559839484108
United Kingdom,Elderly,apple,49.6935606060606,1754.6829096338874,0.028320536054248745
United Kingdom,Elderly,apricot,19.7107142857143,1754.6829096338874,0.011233205827386168
United Kingdom,Elderly,asparagus,33.4642857142857,1754.6829096338874,0.019071414858236685
United Kingdom,Elderly,avocado,21.431944444444397,1754.6829096338874,0.012214140986257253
United Kingdom,Elderly,barley,6.605,1754.6829096338874,0.003764212875007785
United Kingdom,Elderly,beef,36.77518115942029,1754.6829096338874,0.02095830588963415
United Kingdom,Elderly,pepper,10.2933570075758,1754.6829096338874,0.00586622058667198
United Kingdom,Elderly,broccoli,24.824334795321604,1754.6829096338874,0.014147476252846831
United Kingdom,Elderly,chicken,30.3445010615711,1754.6829096338874,0.017293438543777944
United Kingdom,Elderly,butter,11.443683127572,1754.6829096338874,0.006521795513446763
United Kingdom,Elderly,cabbage,22.1462578616352,1754.6829096338874,0.012621230730660044
United Kingdom,Elderly,carrot,28.544366666666697,1754.6829096338874,0.01626753558147007
United Kingdom,Elderly,cauliflower,28.3816217948718,1754.6829096338874,0.016174786703082207
United Kingdom,Elderly,celery,11.2926470588235,1754.6829096338874,0.00643571952335234
United Kingdom,Elderly,cheese,17.0208874521073,1754.6829096338874,0.009700263995651891
United Kingdom,Elderly,cocoa,9.90434782608696,1754.6829096338874,0.005644522877443134
United Kingdom,Elderly,corn,12.643055555555598,1754.6829096338874,0.007205322104717801
United Kingdom,Elderly,cranberries,0.75,1754.6829096338874,0.00042742765424009664
United Kingdom,Elderly,cucumber,12.512261904761901,1754.6829096338874,0.007130782340253471
United Kingdom,Elderly,beans,37.048737373737396,1754.6829096338874,0.021114206544285297
United Kingdom,Elderly,egg,22.0348920863309,1754.6829096338874,0.012557762981192114
United Kingdom,Elderly,figs,16.6666666666667,1754.6829096338874,0.009498392316446612
United Kingdom,Elderly,fish,35.386046511627896,1754.6829096338874,0.02016663313772809
United Kingdom,Elderly,garlic,1.53233870967742,1754.6829096338874,0.0008732852535716214
United Kingdom,Elderly,grapefruit,48.5,1754.6829096338874,0.027640321640859583
United Kingdom,Elderly,hazelnuts,2.5,1754.6829096338874,0.0014247588474669889
United Kingdom,Elderly,honey,7.83529411764706,1754.6829096338874,0.004465361846649481
United Kingdom,Elderly,kiwi,19.896153846153897,1754.6829096338874,0.01133888848914885
United Kingdom,Elderly,lamb,33.7264705882353,1754.6829096338874,0.019220834945769368
United Kingdom,Elderly,lard,2.6375,1754.6829096338874,0.0015031205840776733
United Kingdom,Elderly,lettuce,6.90538194444445,1754.6829096338874,0.003935401608194411
United Kingdom,Elderly,milk,124.507540988056,1754.6829096338874,0.07095728823963661
United Kingdom,Elderly,oats,32.5,1754.6829096338874,0.018521865017070854
United Kingdom,Elderly,olive oil,2.51176282051282,1754.6829096338874,0.0014314625205057113
United Kingdom,Elderly,olives,8.40909090909091,1754.6829096338874,0.004792370668752599
United Kingdom,Elderly,onion,21.572804878048803,1754.6829096338874,0.01229441784587162
United Kingdom,Elderly,orange,86.6980872395833,1754.6829096338874,0.04940954674122446
United Kingdom,Elderly,papaya,75.0,1754.6829096338874,0.04274276542400966
United Kingdom,Elderly,peach,52.5883333333333,1754.6829096338874,0.029970277276083916
United Kingdom,Elderly,peanuts,8.94,1754.6829096338874,0.005094937638541952
United Kingdom,Elderly,pear,71.142619047619,1754.6829096338874,0.040544430368027476
United Kingdom,Elderly,pig,35.10625,1754.6829096338874,0.020007176115555192
United Kingdom,Elderly,pineapple,43.72222222222221,1754.6829096338874,0.024917449176811553
United Kingdom,Elderly,pistachio,3.75,1754.6829096338874,0.0021371382712004833
United Kingdom,Elderly,plum,48.95375,1754.6829096338874,0.02789891537167484
United Kingdom,Elderly,pork,23.5258633633634,1754.6829096338874,0.013407472788500598
United Kingdom,Elderly,potato,51.702844827586205,1754.6829096338874,0.029465634242926513
United Kingdom,Elderly,raspberries,14.867647058823499,1754.6829096338874,0.008473124675230134
United Kingdom,Elderly,sugar,12.731425,1754.6829096338874,0.007255684163844963
United Kingdom,Elderly,coffee,43.4005298651252,1754.6829096338874,0.024734115564036964
United Kingdom,Elderly,peas,19.9425862068966,1754.6829096338874,0.011365350455859628
United Kingdom,Elderly,spinach,20.559210526315802,1754.6829096338874,0.011716766837721954
United Kingdom,Elderly,strawberries,28.928333333333303,1754.6829096338874,0.016486359543656334
United Kingdom,Elderly,sweet corn,14.982386363636401,1754.6829096338874,0.008538515011103892
United Kingdom,Elderly,sweet potatoes,20.564583333333303,1754.6829096338874,0.011719828819455522
United Kingdom,Elderly,grape,32.152439024390205,1754.6829096338874,0.01832378878705713
United Kingdom,Elderly,tomato,36.622905982906,1754.6829096338874,0.020871523727638817
United Kingdom,Elderly,turkey,29.0758333333333,1754.6829096338874,0.016570420315656885
United Kingdom,Elderly,walnuts,1.625,1754.6829096338874,0.0009260932508535427
United Kingdom,Elderly,wheat,62.0499783163265,1754.6829096338874,0.0353625022365284
United Kingdom,Elderly,rice,49.4818359375,1754.6829096338874,0.028199873416345254
United Kingdom,Very elderly,banana,52.9857456140351,1860.1992789558628,0.028483908263729794
United Kingdom,Very elderly,apple,60.0466341991342,1860.1992789558628,0.03227967824653637
United Kingdom,Very elderly,apricot,20.95,1860.1992789558628,0.01126223423318351
United Kingdom,Very elderly,artichokes,12.5,1860.1992789558628,0.006719710162997321
United Kingdom,Very elderly,asparagus,36.0,1860.1992789558628,0.019352765269432283
United Kingdom,Very elderly,avocado,38.5416666666667,1860.1992789558628,0.020719106335908424
United Kingdom,Very elderly,barley,10.35,1860.1992789558628,0.005563920014961782
United Kingdom,Very elderly,beef,32.0851515151515,1860.1992789558628,0.017248233497413796
United Kingdom,Very elderly,pepper,6.159494949494951,1860.1992789558628,0.0033112016648841514
United Kingdom,Very elderly,broccoli,23.3558760683761,1860.1992789558628,0.012555577422589824
United Kingdom,Very elderly,chicken,25.7804702970297,1860.1992789558628,0.013858983060944083
United Kingdom,Very elderly,butter,15.980797101449301,1860.1992789558628,0.00859090597563256
United Kingdom,Very elderly,cabbage,21.9111111111111,1860.1992789558628,0.011778905281271743
United Kingdom,Very elderly,carrot,29.3242361111111,1860.1992789558628,0.015764029393437306
United Kingdom,Very elderly,cauliflower,23.778703703703698,1860.1992789558628,0.012782879755254382
United Kingdom,Very elderly,celery,13.460869565217399,1860.1992789558628,0.007236251361613814
United Kingdom,Very elderly,cheese,16.6388168044077,1860.1992789558628,0.008944642110466323
United Kingdom,Very elderly,cocoa,13.24875,1860.1992789558628,0.00712222080176086
United Kingdom,Very elderly,corn,14.705208333333301,1860.1992789558628,0.007905179030919415
United Kingdom,Very elderly,cranberries,4.15,1860.1992789558628,0.0022309437741151105
United Kingdom,Very elderly,cucumber,12.771875,1860.1992789558628,0.006865863859042512
United Kingdom,Very elderly,beans,33.467611111111104,1860.1992789558628,0.01799141172116603
United Kingdom,Very elderly,egg,19.9755303030303,1860.1992789558628,0.010738381919082694
United Kingdom,Very elderly,figs,10.0,1860.1992789558628,0.005375768130397857
United Kingdom,Very elderly,fish,38.1941666666667,1860.1992789558628,0.0205322983933771
United Kingdom,Very elderly,garlic,0.6489285714285711,1860.1992789558628,0.0003488489533190322
United Kingdom,Very elderly,grapefruit,43.8888888888889,1860.1992789558628,0.023593649016746154
United Kingdom,Very elderly,hazelnuts,1.3,1860.1992789558628,0.0006988498569517214
United Kingdom,Very elderly,honey,11.1657894736842,1860.1992789558628,0.006002469520336338
United Kingdom,Very elderly,kiwi,16.02,1860.1992789558628,0.008611980544897367
United Kingdom,Very elderly,lamb,29.525464743589698,1860.1992789558628,0.015872205240377503
United Kingdom,Very elderly,lard,1.5375,1860.1992789558628,0.0008265243500486705
United Kingdom,Very elderly,lettuce,10.0255681818182,1860.1992789558628,0.005389512992094906
United Kingdom,Very elderly,milk,130.12250373134302,1860.1992789558628,0.069950840860653
United Kingdom,Very elderly,oats,49.9975,1860.1992789558628,0.026877496709956684
United Kingdom,Very elderly,olive oil,2.3523809523809502,1860.1992789558628,0.0012645854554364472
United Kingdom,Very elderly,olives,13.5,1860.1992789558628,0.007257286976037107
United Kingdom,Very elderly,onion,18.9024691358025,1860.1992789558628,0.01016152911660762
United Kingdom,Very elderly,orange,90.30781914893619,1860.1992789558628,0.048547389610658444
United Kingdom,Very elderly,papaya,0.5625,1860.1992789558628,0.0003023869573348794
United Kingdom,Very elderly,peach,30.065,1860.1992789558628,0.016162246884041158
United Kingdom,Very elderly,peanuts,8.52166666666667,1860.1992789558628,0.004581050408454042
United Kingdom,Very elderly,pear,81.809375,1860.1992789558628,0.04397882308927672
United Kingdom,Very elderly,pig,32.379347826087,1860.1992789558628,0.017406386612654562
United Kingdom,Very elderly,pineapple,43.125,1860.1992789558628,0.023183000062340756
United Kingdom,Very elderly,plum,28.9329375,1860.1992789558628,0.015553676333129304
United Kingdom,Very elderly,pork,17.5658536585366,1860.1992789558628,0.009442995628079365
United Kingdom,Very elderly,potato,59.4646674140508,1860.1992789558628,0.031966826396916226
United Kingdom,Very elderly,raspberries,21.79,1860.1992789558628,0.01171379875613693
United Kingdom,Very elderly,sugar,13.5923220486111,1860.1992789558628,0.007306917168702766
United Kingdom,Very elderly,coffee,47.3383084577114,1860.1992789558628,0.025447976995390826
United Kingdom,Very elderly,peas,17.6650581395349,1860.1992789558628,0.009496325656813697
United Kingdom,Very elderly,spinach,12.4928571428571,1860.1992789558628,0.006715870328618442
United Kingdom,Very elderly,strawberries,39.85,1860.1992789558628,0.02142243599963546
United Kingdom,Very elderly,sunflower oil,6.67708333333333,1860.1992789558628,0.0035894451787344007
United Kingdom,Very elderly,sweet corn,17.14625,1860.1992789558628,0.009217426430583424
United Kingdom,Very elderly,sweet potatoes,25.0,1860.1992789558628,0.013439420325994642
United Kingdom,Very elderly,grape,35.7905405405405,1860.1992789558628,0.01924016472075501
United Kingdom,Very elderly,tomato,37.0869971264368,1860.1992789558628,0.019937109720445583
United Kingdom,Very elderly,turkey,22.345,1860.1992789558628,0.01201215388737401
United Kingdom,Very elderly,walnuts,3.4964285714285697,1860.1992789558628,0.001879598928449821
United Kingdom,Very elderly,wheat,58.4044449685535,1860.1992789558628,0.031396875393552535
United Kingdom,Very elderly,wheat flour,138.75,1860.1992789558628,0.07458878280927027
United Kingdom,Very elderly,rice,54.6901126126126,1860.1992789558628,0.029400136443075268
United Kingdom,Other children,banana,45.5484533702678,1277.997160773048,0.03564049652717224
United Kingdom,Other children,apple,60.2703535315041,1277.997160773048,0.04716000581335184
United Kingdom,Other children,apricot,8.03264705882353,1277.997160773048,0.006285340300728571
United Kingdom,Other children,artichokes,5.525,1277.997160773048,0.004323170793789543
United Kingdom,Other children,asparagus,6.3625,1277.997160773048,0.004978493063436374
United Kingdom,Other children,avocado,14.542857142857098,1277.997160773048,0.011379412716425962
United Kingdom,Other children,barley,6.68125,1277.997160773048,0.005227906763078078
United Kingdom,Other children,beef,20.8985266323024,1277.997160773048,0.01635256108054347
United Kingdom,Other children,pepper,3.6091606463878296,1277.997160773048,0.0028240756373861453
United Kingdom,Other children,broccoli,20.3266274752475,1277.997160773048,0.01590506465832218
United Kingdom,Other children,chicken,21.3298578610603,1277.997160773048,0.016690066704184284
United Kingdom,Other children,butter,6.8011583747927,1277.997160773048,0.005321731990921439
United Kingdom,Other children,cabbage,10.0822307692308,1277.997160773048,0.007889086986024411
United Kingdom,Other children,carrot,19.889937343358397,1277.997160773048,0.015563365830427328
United Kingdom,Other children,cauliflower,13.117313380281699,1277.997160773048,0.01026396128481785
United Kingdom,Other children,celery,4.14152380952381,1277.997160773048,0.0032406361583922788
United Kingdom,Other children,cheese,10.771194404069801,1277.997160773048,0.008428183359620619
United Kingdom,Other children,cocoa,7.69192528735632,1277.997160773048,0.006018734253449788
United Kingdom,Other children,corn,15.0096230529595,1277.997160773048,0.011744645069383662
United Kingdom,Other children,cranberries,1.51666666666667,1277.997160773048,0.001186752766922622
United Kingdom,Other children,cucumber,14.5934825757576,1277.997160773048,0.011419025819220243
United Kingdom,Other children,beans,29.1310793821839,1277.997160773048,0.022794322457307174
United Kingdom,Other children,egg,18.396324973876702,1277.997160773048,0.014394652459751118
United Kingdom,Other children,figs,13.75,1277.997160773048,0.010759022337485286
